data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
3,nnet,up,RF,DROP,MODE,LABEL,4,year1,0.535330007,0.767511177,0.301687764,0.359452966,3.2.2.3.3,0.481195107
4,nnet,up,RF,DROP,DROP,LABEL,4,year1,0.531719737,0.234794908,0.828924503,0.757560313,4.2.2.3.3,0.441165788
5,nnet,up,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.540428524,0.394435352,0.664400257,0.627814129,5.2.2.3.3,0.511920843
6,nnet,up,RF,MEDIAN,MISSING,LABEL,4,year1,0.529367833,0.666939444,0.380500321,0.419319064,6.2.2.3.3,0.50375656
7,nnet,up,RF,MEDIAN,MODE,LABEL,4,year1,0.559592997,0.626841244,0.457985888,0.480869469,7.2.2.3.3,0.535802617
8,nnet,up,RF,MEDIAN,DROP,LABEL,4,year1,0.558911473,0.290554415,0.790138487,0.725646123,8.2.2.3.3,0.479143221
9,nnet,up,RF,DROP,UNKNOWN,HARD,4,year1,0.52720953,0.193740686,0.860970464,0.778229532,9.2.2.3.3,0.408417688
10,nnet,up,RF,DROP,MISSING,HARD,4,year1,0.542887529,0.204172876,0.844725738,0.765292922,10.2.2.3.3,0.415295177
11,nnet,up,RF,DROP,MODE,HARD,4,year1,0.56227323,0.590163934,0.520675105,0.529292183,11.2.2.3.3,0.554331732
12,nnet,up,RF,DROP,DROP,HARD,4,year1,0.553545313,0.52758133,0.532728326,0.532110092,12.2.2.3.3,0.530148582
13,nnet,up,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.583352615,0.477905074,0.64913406,0.625928801,13.2.2.3.3,0.556977972
14,nnet,up,RF,MEDIAN,MISSING,HARD,4,year1,0.553033702,0.349427169,0.745606158,0.691915271,14.2.2.3.3,0.51042634
15,nnet,up,RF,MEDIAN,MODE,HARD,4,year1,0.546616605,0.791325696,0.259910199,0.331928579,15.2.2.3.3,0.453512534
16,nnet,up,RF,MEDIAN,DROP,HARD,4,year1,0.578148666,0.525667351,0.584081571,0.576540755,16.2.2.3.3,0.554105236
1,nnet,rose,RF,DROP,UNKNOWN,LABEL,4,year1,0.456268747,0.439642325,0.614345992,0.592681575,1.2.3.3.3,0.519704243
2,nnet,rose,RF,DROP,MISSING,LABEL,4,year1,0.478359807,0.341281669,0.70021097,0.655701349,2.2.3.3.3,0.488844729
3,nnet,rose,RF,DROP,MODE,LABEL,4,year1,0.474550862,0.307004471,0.747046414,0.692478285,3.2.3.3.3,0.47890144
4,nnet,rose,RF,DROP,DROP,LABEL,4,year1,0.460001398,0.241867044,0.824483491,0.754502209,4.2.3.3.3,0.446559497
5,nnet,rose,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.454964259,0.225040917,0.836305324,0.753465676,5.2.3.3.3,0.433823601
6,nnet,rose,RF,MEDIAN,MISSING,LABEL,4,year1,0.487047281,0.076923077,0.939576652,0.822668293,6.2.3.3.3,0.268840337
7,nnet,rose,RF,MEDIAN,MODE,LABEL,4,year1,0.437869758,0.35188216,0.744579859,0.691360763,7.2.3.3.3,0.511863624
8,nnet,rose,RF,MEDIAN,DROP,LABEL,4,year1,0.499632743,0.018480493,0.982498859,0.85805169,8.2.3.3.3,0.134748147
9,nnet,rose,RF,DROP,UNKNOWN,HARD,4,year1,0.445225339,0.478390462,0.60907173,0.592866383,9.2.3.3.3,0.539790799
10,nnet,rose,RF,DROP,MISSING,HARD,4,year1,0.437675521,0.405365127,0.684810127,0.650157087,10.2.3.3.3,0.526875833
11,nnet,rose,RF,DROP,MODE,HARD,4,year1,0.479493891,0.09538003,0.930801688,0.827203844,11.2.3.3.3,0.297959549
12,nnet,rose,RF,DROP,DROP,HARD,4,year1,0.476675744,0.203677511,0.830276115,0.755011893,12.2.3.3.3,0.411228127
13,nnet,rose,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.454434732,0.212765957,0.850416934,0.764001331,13.2.3.3.3,0.42537016
14,nnet,rose,RF,MEDIAN,MISSING,HARD,4,year1,0.428325577,0.6898527,0.408338679,0.446489963,14.2.3.3.3,0.530748095
15,nnet,rose,RF,MEDIAN,MODE,HARD,4,year1,0.456200468,0.177577741,0.868248877,0.774647887,15.2.3.3.3,0.392659744
16,nnet,rose,RF,MEDIAN,DROP,HARD,4,year1,0.484919191,0.132443532,0.897123725,0.798409543,16.2.3.3.3,0.34470021
1,nnet,smote,RF,DROP,UNKNOWN,LABEL,4,year1,0.531559264,0.400894188,0.64978903,0.618924413,1.2.4.3.3,0.51038872
2,nnet,smote,RF,DROP,MISSING,LABEL,4,year1,0.518503462,0.049180328,0.942616034,0.831824062,2.2.4.3.3,0.215309465
3,nnet,smote,RF,DROP,MODE,LABEL,4,year1,0.530189999,0,1,0.875993347,3.2.4.3.3,0
4,nnet,smote,RF,DROP,DROP,LABEL,4,year1,0.519333463,0.002828854,0.997103688,0.877675841,4.2.4.3.3,0.053109896
5,nnet,smote,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.56096794,0.596563011,0.501090443,0.514029056,5.2.4.3.3,0.546746764
6,nnet,smote,RF,MEDIAN,MISSING,LABEL,4,year1,0.563074708,0.303600655,0.80192431,0.734390596,6.2.4.3.3,0.493421469
7,nnet,smote,RF,MEDIAN,MODE,LABEL,4,year1,0.555296315,0.367430442,0.700705581,0.655539536,7.2.4.3.3,0.507405716
8,nnet,smote,RF,MEDIAN,DROP,LABEL,4,year1,0.495294488,0,1,0.870907886,8.2.4.3.3,0
9,nnet,smote,RF,DROP,UNKNOWN,HARD,4,year1,0.530828256,0.247391952,0.798312236,0.729994456,9.2.4.3.3,0.444405246
10,nnet,smote,RF,DROP,MISSING,HARD,4,year1,0.542344382,0.625931446,0.45,0.47181667,10.2.4.3.3,0.530725118
11,nnet,smote,RF,DROP,MODE,HARD,4,year1,0.533697108,0.347242921,0.710337553,0.665311403,11.2.4.3.3,0.496648454
12,nnet,smote,RF,DROP,DROP,HARD,4,year1,0.536615884,0.510608204,0.545279011,0.541114509,12.2.4.3.3,0.527658921
13,nnet,smote,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.545740639,0,1,0.864478208,13.2.4.3.3,0
14,nnet,smote,RF,MEDIAN,MISSING,HARD,4,year1,0.553436621,0.565466448,0.520590122,0.526671842,14.2.4.3.3,0.54256451
15,nnet,smote,RF,MEDIAN,MODE,HARD,4,year1,0.569045319,0.399345336,0.707376523,0.665631585,15.2.4.3.3,0.531495546
16,nnet,smote,RF,MEDIAN,DROP,HARD,4,year1,0.490551712,0,0.998478162,0.869582505,16.2.4.3.3,0
1,nnet,none,RF,DROP,UNKNOWN,LABEL,5,year1,0.58751064,0,1,0.877664504,1.2.7.4,0
2,nnet,none,RF,DROP,MISSING,LABEL,5,year1,0.536170363,0,1,0.877664504,2.2.7.4,0
3,nnet,none,RF,DROP,MODE,LABEL,5,year1,0.560402067,0,1,0.877664504,3.2.7.4,0
4,nnet,none,RF,DROP,DROP,LABEL,5,year1,0.532782097,0,1,0.877931861,4.2.7.4,0
5,nnet,none,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.500924136,0,1,0.863369192,5.2.7.4,0
6,nnet,none,RF,MEDIAN,MISSING,LABEL,5,year1,0.534667849,0,1,0.863369192,6.2.7.4,0
7,nnet,none,RF,MEDIAN,MODE,LABEL,5,year1,0.555094765,0,1,0.863369192,7.2.7.4,0
8,nnet,none,RF,MEDIAN,DROP,LABEL,5,year1,0.530211074,0,1,0.867163583,8.2.7.4,0
9,nnet,none,RF,DROP,UNKNOWN,HARD,5,year1,0.572679274,0,0.999788807,0.877479147,9.2.7.4,0
10,nnet,none,RF,DROP,MISSING,HARD,5,year1,0.526138684,0,1,0.877664504,10.2.7.4,0
11,nnet,none,RF,DROP,MODE,HARD,5,year1,0.505911971,0,1,0.877664504,11.2.7.4,0
12,nnet,none,RF,DROP,DROP,HARD,5,year1,0.566909419,0,1,0.877931861,12.2.7.4,0
13,nnet,none,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.521016576,0,1,0.863369192,13.2.7.4,0
14,nnet,none,RF,MEDIAN,MISSING,HARD,5,year1,0.563954575,0,0.999871548,0.86325829,14.2.7.4,0
15,nnet,none,RF,MEDIAN,MODE,HARD,5,year1,0.543473025,0,1,0.863369192,15.2.7.4,0
16,nnet,none,RF,MEDIAN,DROP,HARD,5,year1,0.507201356,0,0.999846508,0.867030481,16.2.7.4,0
1,nnet,down,RF,DROP,UNKNOWN,LABEL,5,year1,0.58874196,0.533333333,0.59218585,0.584986098,1.2.1.3.4,0.561989727
2,nnet,down,RF,DROP,MISSING,LABEL,5,year1,0.544484816,0.628787879,0.428722281,0.453197405,2.2.1.3.4,0.519206485
3,nnet,down,RF,DROP,MODE,LABEL,5,year1,0.526731625,0.540909091,0.512354805,0.515848007,3.2.1.3.4,0.526438383
4,nnet,down,RF,DROP,DROP,LABEL,5,year1,0.527995927,0.3085554,0.756630265,0.7019346,4.2.1.3.4,0.483179422
5,nnet,down,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.537377647,0.482142857,0.570712909,0.558611512,5.2.1.3.4,0.524561867
6,nnet,down,RF,MEDIAN,MISSING,LABEL,5,year1,0.51549673,0.24025974,0.78330122,0.709105024,6.2.1.3.4,0.433815338
7,nnet,down,RF,MEDIAN,MODE,LABEL,5,year1,0.527040273,0.624188312,0.424534361,0.451813242,7.2.1.3.4,0.514771198
8,nnet,down,RF,MEDIAN,DROP,LABEL,5,year1,0.520380669,0.200400802,0.836224098,0.75176361,8.2.1.3.4,0.409365338
9,nnet,down,RF,DROP,UNKNOWN,HARD,5,year1,0.542406483,0.383333333,0.686378036,0.649304912,9.2.1.3.4,0.512944032
10,nnet,down,RF,DROP,MISSING,HARD,5,year1,0.549416339,0.533333333,0.535586061,0.535310473,10.2.1.3.4,0.53445851
11,nnet,down,RF,DROP,MODE,HARD,5,year1,0.499745608,0.821212121,0.160506864,0.241334569,11.2.1.3.4,0.36305672
12,nnet,down,RF,DROP,DROP,HARD,5,year1,0.53418804,0.670406732,0.388845554,0.423215203,12.2.1.3.4,0.510572891
13,nnet,down,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.528781884,0.863636364,0.180860629,0.27414883,13.2.1.3.4,0.395218694
14,nnet,down,RF,MEDIAN,MISSING,HARD,5,year1,0.564611172,0.573051948,0.522543353,0.529444383,14.2.1.3.4,0.54721521
15,nnet,down,RF,MEDIAN,MODE,HARD,5,year1,0.533646748,0.616071429,0.444572897,0.46800488,15.2.1.3.4,0.52334373
16,nnet,down,RF,MEDIAN,DROP,HARD,5,year1,0.56605475,0.557114228,0.540905602,0.543058698,16.2.1.3.4,0.548950096
1,nnet,up,RF,DROP,UNKNOWN,LABEL,5,year1,0.554770087,0.659090909,0.389229145,0.422242817,1.2.2.3.4,0.506495203
2,nnet,up,RF,DROP,MISSING,LABEL,5,year1,0.532237048,0.489393939,0.553537487,0.545690454,2.2.2.3.4,0.520478521
3,nnet,up,RF,DROP,MODE,LABEL,5,year1,0.54469249,0.553030303,0.504118268,0.510101946,3.2.2.3.4,0.528008218
4,nnet,up,RF,DROP,DROP,LABEL,5,year1,0.517054157,0.329593268,0.693447738,0.6490327,4.2.2.3.4,0.478075
5,nnet,up,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.543416827,0.657467532,0.409762364,0.443606521,5.2.2.3.4,0.519042821
6,nnet,up,RF,MEDIAN,MISSING,LABEL,5,year1,0.563800317,0.543019481,0.544637123,0.544416103,6.2.2.3.4,0.5438277
7,nnet,up,RF,MEDIAN,MODE,LABEL,5,year1,0.563475746,0.350649351,0.747719974,0.693467894,7.2.2.3.4,0.512042502
8,nnet,up,RF,MEDIAN,DROP,LABEL,5,year1,0.561672309,0.625250501,0.486415963,0.504858246,8.2.2.3.4,0.551481482
9,nnet,up,RF,DROP,UNKNOWN,HARD,5,year1,0.551414675,0.713636364,0.363252376,0.406116775,9.2.2.3.4,0.509146447
10,nnet,up,RF,DROP,MISSING,HARD,5,year1,0.509276503,0.225757576,0.780359029,0.712511585,10.2.2.3.4,0.419728439
11,nnet,up,RF,DROP,MODE,HARD,5,year1,0.510710217,0.227272727,0.802111932,0.731788693,11.2.2.3.4,0.426963894
12,nnet,up,RF,DROP,DROP,HARD,5,year1,0.573539411,0.619915849,0.490639626,0.506420134,12.2.2.3.4,0.551502747
13,nnet,up,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.552760991,0.533279221,0.535773924,0.535433071,13.2.2.3.4,0.534525117
14,nnet,up,RF,MEDIAN,MISSING,HARD,5,year1,0.572128802,0.624188312,0.471162492,0.492070533,14.2.2.3.4,0.542304454
15,nnet,up,RF,MEDIAN,MODE,HARD,5,year1,0.549888908,0.42288961,0.658317277,0.626150604,15.2.2.3.4,0.527632009
16,nnet,up,RF,MEDIAN,DROP,HARD,5,year1,0.55718167,0.472945892,0.599693016,0.582856382,16.2.2.3.4,0.532562061
1,nnet,rose,RF,DROP,UNKNOWN,LABEL,5,year1,0.456704585,0.301515152,0.770644139,0.713253012,1.2.3.3.4,0.48203826
2,nnet,rose,RF,DROP,MISSING,LABEL,5,year1,0.451936258,0.596969697,0.449208025,0.467284523,2.2.3.3.4,0.51784513
3,nnet,rose,RF,DROP,MODE,LABEL,5,year1,0.482680554,0.274242424,0.755649419,0.696756256,3.2.3.3.4,0.455226459
4,nnet,rose,RF,DROP,DROP,LABEL,5,year1,0.507492211,0.914446003,0.065912637,0.169491525,4.2.3.3.4,0.245506715
5,nnet,rose,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.462069706,0.591720779,0.456775851,0.475213486,5.2.3.3.4,0.519888221
6,nnet,rose,RF,MEDIAN,MISSING,LABEL,5,year1,0.497892738,0.006493506,0.996146435,0.860929356,6.2.3.3.4,0.080426882
7,nnet,rose,RF,MEDIAN,MODE,LABEL,5,year1,0.496194344,0.921266234,0.08298009,0.197515803,7.2.3.3.4,0.276490063
8,nnet,rose,RF,MEDIAN,DROP,LABEL,5,year1,0.448078736,0.286573146,0.781887951,0.716092107,8.2.3.3.4,0.473358311
9,nnet,rose,RF,DROP,UNKNOWN,HARD,5,year1,0.467561678,0.225757576,0.829778247,0.755885079,9.2.3.3.4,0.432814886
10,nnet,rose,RF,DROP,MISSING,HARD,5,year1,0.498473329,0.886363636,0.110454065,0.205375348,10.2.3.3.4,0.312893699
11,nnet,rose,RF,DROP,MODE,HARD,5,year1,0.473544047,0.918181818,0.074551214,0.177757183,11.2.3.3.4,0.261632509
12,nnet,rose,RF,DROP,DROP,HARD,5,year1,0.453561614,0.274894811,0.812402496,0.746789933,12.2.3.3.4,0.472572989
13,nnet,rose,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.499542911,0.99512987,0.006936416,0.141954087,13.2.3.3.4,0.083082098
14,nnet,rose,RF,MEDIAN,MISSING,HARD,5,year1,0.473232532,0.161525974,0.868978805,0.772318953,14.2.3.3.4,0.374650034
15,nnet,rose,RF,MEDIAN,MODE,HARD,5,year1,0.460607468,0.451298701,0.606422608,0.585227903,15.2.3.3.4,0.523142175
16,nnet,rose,RF,MEDIAN,DROP,HARD,5,year1,0.451087901,0.27254509,0.790330008,0.721549315,16.2.3.3.4,0.464112662
1,nnet,smote,RF,DROP,UNKNOWN,LABEL,5,year1,0.560838693,0.395454545,0.69968321,0.662465246,1.2.4.3.4,0.52601607
2,nnet,smote,RF,DROP,MISSING,LABEL,5,year1,0.544743048,0.427272727,0.653220697,0.62557924,2.2.4.3.4,0.528302365
3,nnet,smote,RF,DROP,MODE,LABEL,5,year1,0.543566766,0.296969697,0.773389652,0.71510658,3.2.4.3.4,0.479242413
4,nnet,smote,RF,DROP,DROP,LABEL,5,year1,0.537634181,0.249649369,0.783736349,0.718541346,4.2.4.3.4,0.442333907
5,nnet,smote,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.552734144,0.420454545,0.6477842,0.616723966,5.2.4.3.4,0.521884864
6,nnet,smote,RF,MEDIAN,MISSING,LABEL,5,year1,0.548189158,0.343344156,0.720231214,0.66873683,6.2.4.3.4,0.497279779
7,nnet,smote,RF,MEDIAN,MODE,LABEL,5,year1,0.554147274,0.407467532,0.681695568,0.64422757,7.2.4.3.4,0.52703777
8,nnet,smote,RF,MEDIAN,DROP,LABEL,5,year1,0.537403356,0.051102204,0.958403684,0.837881006,8.2.4.3.4,0.221306441
9,nnet,smote,RF,DROP,UNKNOWN,HARD,5,year1,0.537364084,0.415151515,0.653009504,0.623911029,9.2.4.3.4,0.520670611
10,nnet,smote,RF,DROP,MISSING,HARD,5,year1,0.520957729,0.348484848,0.671805702,0.632252085,10.2.4.3.4,0.483853396
11,nnet,smote,RF,DROP,MODE,HARD,5,year1,0.511463153,0.436363636,0.579936642,0.562372567,11.2.4.3.4,0.503053935
12,nnet,smote,RF,DROP,DROP,HARD,5,year1,0.529737869,0.141654979,0.913806552,0.819551447,12.2.4.3.4,0.359785002
13,nnet,smote,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.542440038,0.308441558,0.735003211,0.676721748,13.2.4.3.4,0.476136048
14,nnet,smote,RF,MEDIAN,MISSING,HARD,5,year1,0.55879965,0.323863636,0.757996146,0.698680271,14.2.4.3.4,0.495466839
15,nnet,smote,RF,MEDIAN,MODE,HARD,5,year1,0.544379645,0.392857143,0.659987155,0.623488965,15.2.4.3.4,0.5091961
16,nnet,smote,RF,MEDIAN,DROP,HARD,5,year1,0.555632062,0.294589178,0.767152724,0.704379076,16.2.4.3.4,0.475389199
1,ranger,none,FFS,DROP,UNKNOWN,LABEL,1,year1,0.579007821,0.062597809,0.965101249,0.855898504,1.14,0.245791016
2,ranger,none,FFS,DROP,MISSING,LABEL,1,year1,0.582812134,0.06885759,0.954545455,0.847377391,2.14,0.25637414
3,ranger,none,FFS,DROP,MODE,LABEL,1,year1,0.582812134,0.06885759,0.954545455,0.847377391,3.14,0.25637414
4,ranger,none,FFS,DROP,DROP,LABEL,1,year1,0.52898469,0.042758621,0.974583002,0.857316438,4.14,0.20413678
5,ranger,none,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.555762025,0.048412698,0.977568648,0.847732062,5.14,0.217547089
6,ranger,none,FFS,MEDIAN,MISSING,LABEL,1,year1,0.553723877,0.041269841,0.963258992,0.834423866,6.14,0.199382912
7,ranger,none,FFS,MEDIAN,MODE,LABEL,1,year1,0.555595253,0.042063492,0.963645739,0.834867473,7.14,0.201331331
8,ranger,none,FFS,MEDIAN,DROP,LABEL,1,year1,0.571275257,0.051689861,0.983045575,0.857027572,8.14,0.225418475
9,ranger,none,FFS,DROP,UNKNOWN,HARD,1,year1,0.575141981,0.067292645,0.960577337,0.852490059,9.14,0.254243563
10,ranger,none,FFS,DROP,MISSING,HARD,1,year1,0.575141981,0.067292645,0.960577337,0.852490059,10.14,0.254243563
11,ranger,none,FFS,DROP,MODE,HARD,1,year1,0.575141981,0.067292645,0.960577337,0.852490059,11.14,0.254243563
12,ranger,none,FFS,DROP,DROP,HARD,1,year1,0.543405686,0.028965517,0.982128674,0.862176705,12.14,0.168664949
13,ranger,none,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.561662994,0.045238095,0.977955395,0.84762116,13.14,0.210335064
14,ranger,none,FFS,MEDIAN,MISSING,HARD,1,year1,0.561662994,0.045238095,0.977955395,0.84762116,14.14,0.210335064
15,ranger,none,FFS,MEDIAN,MODE,HARD,1,year1,0.549853333,0.051587302,0.957199948,0.830653211,15.14,0.222214676
16,ranger,none,FFS,MEDIAN,DROP,HARD,1,year1,0.571275257,0.051689861,0.983045575,0.857027572,16.14,0.225418475
1,ranger,down,FFS,DROP,UNKNOWN,LABEL,1,year1,0.612147946,0.557120501,0.6227919,0.614845673,1.3.8,0.589041709
2,ranger,down,FFS,DROP,MISSING,LABEL,1,year1,0.615837974,0.521126761,0.639379578,0.625071009,2.3.8,0.577232889
3,ranger,down,FFS,DROP,MODE,LABEL,1,year1,0.615837974,0.521126761,0.639379578,0.625071009,3.3.8,0.577232889
4,ranger,down,FFS,DROP,DROP,LABEL,1,year1,0.61542987,0.577931034,0.557386815,0.559972227,4.3.8,0.567565977
5,ranger,down,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.606862261,0.518253968,0.629753771,0.614173228,5.3.8,0.571290111
6,ranger,down,FFS,MEDIAN,MISSING,LABEL,1,year1,0.605680021,0.554761905,0.59804048,0.591992902,6.3.8,0.575994857
7,ranger,down,FFS,MEDIAN,MODE,LABEL,1,year1,0.606008654,0.561111111,0.589016372,0.585117001,7.3.8,0.574894452
8,ranger,down,FFS,MEDIAN,DROP,LABEL,1,year1,0.623420389,0.53777336,0.638512988,0.624882313,8.3.8,0.585982316
9,ranger,down,FFS,DROP,UNKNOWN,HARD,1,year1,0.614911211,0.55086072,0.61934511,0.611058512,9.3.8,0.584100071
10,ranger,down,FFS,DROP,MISSING,HARD,1,year1,0.614911211,0.55086072,0.61934511,0.611058512,10.3.8,0.584100071
11,ranger,down,FFS,DROP,MODE,HARD,1,year1,0.614911211,0.55086072,0.61934511,0.611058512,11.3.8,0.584100071
12,ranger,down,FFS,DROP,DROP,HARD,1,year1,0.579675988,0.536551724,0.584789515,0.578718972,12.3.8,0.560151607
13,ranger,down,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.611854219,0.55952381,0.61067423,0.603526672,13.3.8,0.584539795
14,ranger,down,FFS,MEDIAN,MISSING,HARD,1,year1,0.611854219,0.55952381,0.61067423,0.603526672,14.3.8,0.584539795
15,ranger,down,FFS,MEDIAN,MODE,HARD,1,year1,0.614158845,0.59047619,0.571483821,0.57413774,15.3.8,0.580902392
16,ranger,down,FFS,MEDIAN,DROP,HARD,1,year1,0.623420389,0.53777336,0.638512988,0.624882313,16.3.8,0.585982316
1,ranger,up,FFS,DROP,UNKNOWN,LABEL,1,year1,0.606253106,0.48200313,0.658552348,0.637189926,1.4.8,0.5634042
2,ranger,up,FFS,DROP,MISSING,LABEL,1,year1,0.605377586,0.469483568,0.672554933,0.647983336,2.4.8,0.561919469
3,ranger,up,FFS,DROP,MODE,LABEL,1,year1,0.605377586,0.469483568,0.672554933,0.647983336,3.4.8,0.561919469
4,ranger,up,FFS,DROP,DROP,LABEL,1,year1,0.605676919,0.557241379,0.595313741,0.590522479,4.4.8,0.575963063
5,ranger,up,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.606036585,0.496031746,0.647286322,0.626150604,5.4.8,0.566634419
6,ranger,up,FFS,MEDIAN,MISSING,LABEL,1,year1,0.604339399,0.453174603,0.687636973,0.654874127,6.4.8,0.558228996
7,ranger,up,FFS,MEDIAN,MODE,LABEL,1,year1,0.602556165,0.455555556,0.679902024,0.648552734,7.4.8,0.556536741
8,ranger,up,FFS,MEDIAN,DROP,LABEL,1,year1,0.59893501,0.169980119,0.920671955,0.819098857,8.4.8,0.395595663
9,ranger,up,FFS,DROP,UNKNOWN,HARD,1,year1,0.601682164,0.500782473,0.634640241,0.618443477,9.4.8,0.563752347
10,ranger,up,FFS,DROP,MISSING,HARD,1,year1,0.601682164,0.500782473,0.634640241,0.618443477,10.4.8,0.563752347
11,ranger,up,FFS,DROP,MODE,HARD,1,year1,0.601682164,0.500782473,0.634640241,0.618443477,11.4.8,0.563752347
12,ranger,up,FFS,DROP,DROP,HARD,1,year1,0.57220235,0.373793103,0.712271644,0.669675404,12.4.8,0.515986655
13,ranger,up,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.612094043,0.514285714,0.655408019,0.635688145,13.4.8,0.580574699
14,ranger,up,FFS,MEDIAN,MISSING,HARD,1,year1,0.612094043,0.514285714,0.655408019,0.635688145,14.4.8,0.580574699
15,ranger,up,FFS,MEDIAN,MODE,HARD,1,year1,0.612924629,0.58015873,0.578445275,0.578684707,15.4.8,0.579301369
16,ranger,up,FFS,MEDIAN,DROP,HARD,1,year1,0.59893501,0.169980119,0.920671955,0.819098857,16.4.8,0.395595663
1,ranger,rose,FFS,DROP,UNKNOWN,LABEL,1,year1,0.607770853,0.175273865,0.909952607,0.821056618,1.5.8,0.399363131
2,ranger,rose,FFS,DROP,MISSING,LABEL,1,year1,0.58819589,0.20657277,0.880224041,0.798712365,2.5.8,0.426415664
3,ranger,rose,FFS,DROP,MODE,LABEL,1,year1,0.58819589,0.20657277,0.880224041,0.798712365,3.5.8,0.426415664
4,ranger,rose,FFS,DROP,DROP,LABEL,1,year1,0.578044288,0.36,0.746624305,0.697969103,4.5.8,0.518444548
5,ranger,rose,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.578207037,0.342857143,0.750290061,0.693356992,5.5.8,0.507190602
6,ranger,rose,FFS,MEDIAN,MISSING,LABEL,1,year1,0.568271669,0.376190476,0.720639422,0.672507486,6.5.8,0.520670421
7,ranger,rose,FFS,MEDIAN,MODE,LABEL,1,year1,0.56598817,0.357142857,0.727085213,0.675390928,7.5.8,0.509581486
8,ranger,rose,FFS,MEDIAN,DROP,LABEL,1,year1,0.584901773,0.31610338,0.797946804,0.732750504,8.5.8,0.502228714
9,ranger,rose,FFS,DROP,UNKNOWN,HARD,1,year1,0.584151879,0.17370892,0.895950022,0.808558985,9.5.8,0.3945054
10,ranger,rose,FFS,DROP,MISSING,HARD,1,year1,0.584151879,0.17370892,0.895950022,0.808558985,10.5.8,0.3945054
11,ranger,rose,FFS,DROP,MODE,HARD,1,year1,0.584151879,0.17370892,0.895950022,0.808558985,11.5.8,0.3945054
12,ranger,rose,FFS,DROP,DROP,HARD,1,year1,0.560214456,0.470344828,0.617752184,0.599201528,12.5.8,0.539032972
13,ranger,rose,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.566764837,0.308730159,0.753126209,0.691028058,13.5.8,0.482195784
14,ranger,rose,FFS,MEDIAN,MISSING,HARD,1,year1,0.566764837,0.308730159,0.753126209,0.691028058,14.5.8,0.482195784
15,ranger,rose,FFS,MEDIAN,MODE,HARD,1,year1,0.582970988,0.416666667,0.688023721,0.650105357,15.5.8,0.535421843
16,ranger,rose,FFS,MEDIAN,DROP,HARD,1,year1,0.584901773,0.31610338,0.797946804,0.732750504,16.5.8,0.502228714
1,ranger,smote,FFS,DROP,UNKNOWN,LABEL,1,year1,0.577112322,0.251956182,0.83498492,0.764438553,1.6.8,0.458671573
2,ranger,smote,FFS,DROP,MISSING,LABEL,1,year1,0.593395742,0.247261346,0.848125808,0.775421322,2.6.8,0.457939656
3,ranger,smote,FFS,DROP,MODE,LABEL,1,year1,0.593395742,0.247261346,0.848125808,0.775421322,3.6.8,0.457939656
4,ranger,smote,FFS,DROP,DROP,LABEL,1,year1,0.549980554,0.245517241,0.795075457,0.72591564,4.6.8,0.441819797
5,ranger,smote,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.558353182,0.318253968,0.769369602,0.706332483,5.6.8,0.494828181
6,ranger,smote,FFS,MEDIAN,MISSING,LABEL,1,year1,0.541183642,0.246031746,0.792961196,0.716535433,6.6.8,0.441694043
7,ranger,smote,FFS,MEDIAN,MODE,LABEL,1,year1,0.540005187,0.249206349,0.792703365,0.716757236,7.6.8,0.444462272
8,ranger,smote,FFS,MEDIAN,DROP,LABEL,1,year1,0.577519639,0.2027833,0.856898429,0.768392737,8.6.8,0.416850922
9,ranger,smote,FFS,DROP,UNKNOWN,HARD,1,year1,0.578573264,0.283255086,0.825290823,0.759704601,9.6.8,0.483495422
10,ranger,smote,FFS,DROP,MISSING,HARD,1,year1,0.578573264,0.283255086,0.825290823,0.759704601,10.6.8,0.483495422
11,ranger,smote,FFS,DROP,MODE,HARD,1,year1,0.578573264,0.283255086,0.825290823,0.759704601,11.6.8,0.483495422
