"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"8","xgbDART","rose","LASSO","MEDIAN","DROP","LABEL","1","year1",0.595408262820031,0.113320079522863,0.950381085705397,0.837121721587088,"8.1.3.6",0.328172607341259
"9","xgbDART","rose","LASSO","DROP","UNKNOWN","HARD","1","year1",0.585590401039971,0.0970266040688576,0.960577337354589,0.856087862147321,"9.1.3.6",0.30528930048238
"10","xgbDART","rose","LASSO","DROP","MISSING","HARD","1","year1",0.600857719441259,0.136150234741784,0.937957776820336,0.840939216057565,"10.1.3.6",0.357355805174578
"11","xgbDART","rose","LASSO","DROP","MODE","HARD","1","year1",0.600857719441259,0.136150234741784,0.937957776820336,0.840939216057565,"11.1.3.6",0.357355805174578
"12","xgbDART","rose","LASSO","DROP","DROP","HARD","1","year1",0.536537892689874,0.0841379310344828,0.9527402700556,0.843429960076376,"12.1.3.6",0.283128230905561
"13","xgbDART","rose","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.598122688979335,0.0571428571428571,0.978986721670749,0.850171897526894,"13.1.3.6",0.236520820185424
"14","xgbDART","rose","LASSO","MEDIAN","MISSING","HARD","1","year1",0.554648029122697,0,1,0.860263945880004,"14.1.3.6",0
"15","xgbDART","rose","LASSO","MEDIAN","MODE","HARD","1","year1",0.589528863842387,0.073015873015873,0.976279489493361,0.85006099589664,"15.1.3.6",0.26699044783072
"16","xgbDART","rose","LASSO","MEDIAN","DROP","HARD","1","year1",0.531249893700482,0.0288270377733598,0.992533831077928,0.862138533960995,"16.1.3.6",0.169150259354874
"1","xgbDART","smote","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.604445091728985,0.128325508607199,0.931495045239121,0.834311683393297,"1.1.4.6",0.345737726384315
"2","xgbDART","smote","LASSO","DROP","MISSING","LABEL","1","year1",0.585058414058481,0.0860719874804382,0.942697113313227,0.839045635296345,"2.1.4.6",0.284850511909214
"3","xgbDART","smote","LASSO","DROP","MODE","LABEL","1","year1",0.587852525657078,0.147104851330203,0.911676001723395,0.819163037303541,"3.1.4.6",0.366213001810196
"4","xgbDART","smote","LASSO","DROP","DROP","LABEL","1","year1",0.581685519432499,0.128275862068966,0.914813343923749,0.815830584967888,"4.1.4.6",0.342561629964612
"5","xgbDART","smote","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.617774319559804,0.158730158730159,0.932319195565296,0.824220916047466,"5.1.4.6",0.384691010941578
"6","xgbDART","smote","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.628491418912974,0.157936507936508,0.932577027201238,0.82433181767772,"6.1.4.6",0.38378113431743
"7","xgbDART","smote","LASSO","MEDIAN","MODE","LABEL","1","year1",0.618604854601373,0.145238095238095,0.933866185380946,0.823666407896196,"7.1.4.6",0.36828378456293
"8","xgbDART","smote","LASSO","MEDIAN","DROP","LABEL","1","year1",0.629179194548065,0.1610337972167,0.932804479701353,0.828379287155346,"8.1.4.6",0.387573280073662
"9","xgbDART","smote","LASSO","DROP","UNKNOWN","HARD","1","year1",0.591558398213495,0.167449139280125,0.912537699267557,0.822382124597614,"9.1.4.6",0.390901077387896
"10","xgbDART","smote","LASSO","DROP","MISSING","HARD","1","year1",0.600476765519153,0.143974960876369,0.917277035760448,0.823707631130468,"10.1.4.6",0.363407382060963
"11","xgbDART","smote","LASSO","DROP","MODE","HARD","1","year1",0.600476765519153,0.143974960876369,0.917277035760448,0.823707631130468,"11.1.4.6",0.363407382060963
"12","xgbDART","smote","LASSO","DROP","DROP","HARD","1","year1",0.555297307660705,0.249655172413793,0.81691818903892,0.745530289880229,"12.1.4.6",0.451605858390339
"13","xgbDART","smote","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.63942322449155,0.174603174603175,0.927807141936316,0.822557391593656,"13.1.4.6",0.402489841364448
"14","xgbDART","smote","LASSO","MEDIAN","MISSING","HARD","1","year1",0.617071063309944,0.158730158730159,0.929611963387908,0.821891981812133,"14.1.4.6",0.384132079506538
"15","xgbDART","smote","LASSO","MEDIAN","MODE","HARD","1","year1",0.623232062796327,0.163492063492063,0.93592883846848,0.827991571476101,"15.1.4.6",0.391173793962405
"16","xgbDART","smote","LASSO","MEDIAN","DROP","HARD","1","year1",0.587644223320831,0.0576540755467197,0.955358531653445,0.833893745796907,"16.1.4.6",0.234691953330639
"1","xgbDART","none","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.541541480907153,0.100649350649351,0.924129353233831,0.830882352941177,"1.1.10.1",0.304980358906913
"2","xgbDART","none","LASSO","DROP","MISSING","LABEL","2","year1",0.551085548986669,0.146103896103896,0.910862354892206,0.824264705882353,"2.1.10.1",0.364802054358416
"3","xgbDART","none","LASSO","DROP","MODE","LABEL","2","year1",0.553727910770821,0.137987012987013,0.900912106135987,0.814522058823529,"3.1.10.1",0.352582147150907
"4","xgbDART","none","LASSO","DROP","DROP","LABEL","2","year1",0.528689653280667,0.0957142857142857,0.922043010752688,0.824136763710223,"4.1.10.1",0.297073540006583
"5","xgbDART","none","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.55469601079692,0.170107349298101,0.875352293107866,0.780636575357658,"5.1.10.1",0.385880626985332
"6","xgbDART","none","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.567511218053487,0.173410404624277,0.878683064309505,0.783963624265277,"6.1.10.1",0.390349568615634
"7","xgbDART","none","LASSO","MEDIAN","MODE","LABEL","2","year1",0.572379109592591,0.172584640792733,0.894568280809634,0.797604524786514,"7.1.10.1",0.392923332735667
"8","xgbDART","none","LASSO","MEDIAN","DROP","LABEL","2","year1",0.561006576216907,0.191467221644121,0.878004259202921,0.790444591904446,"8.1.10.1",0.410011019487632
"9","xgbDART","none","LASSO","DROP","UNKNOWN","HARD","2","year1",0.549116901962051,0.112012987012987,0.917081260364842,0.825919117647059,"9.1.10.1",0.320507427850122
"10","xgbDART","none","LASSO","DROP","MISSING","HARD","2","year1",0.538934117292327,0.12987012987013,0.906094527363184,0.818198529411765,"10.1.10.1",0.343037336077679
"11","xgbDART","none","LASSO","DROP","MODE","HARD","2","year1",0.555723142943292,0.0974025974025974,0.932421227197347,0.837867647058824,"11.1.10.1",0.301363981594249
"12","xgbDART","none","LASSO","DROP","DROP","HARD","2","year1",0.517900208470485,0.101428571428571,0.909754224270353,0.813981042654028,"12.1.10.1",0.303768120971984
"13","xgbDART","none","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.56526697264147,0.175061932287366,0.878683064309505,0.784185427525785,"13.1.10.1",0.392203971303461
"14","xgbDART","none","LASSO","MEDIAN","MISSING","HARD","2","year1",0.580759194953256,0.200660611065235,0.876505252369972,0.78573805034934,"14.1.10.1",0.419380590326313
"15","xgbDART","none","LASSO","MEDIAN","MODE","HARD","2","year1",0.554027233069144,0.166804293971924,0.878811170894184,0.783187312853499,"15.1.10.1",0.38287005223136
"16","xgbDART","none","LASSO","MEDIAN","DROP","HARD","2","year1",0.559567029577939,0.18210197710718,0.891542439914816,0.801061712010617,"16.1.10.1",0.402928828682495
"1","xgbDART","down","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.629431643190971,0.566558441558442,0.604477611940298,0.600183823529412,"1.1.1.6.1",0.585210982277216
"2","xgbDART","down","LASSO","DROP","MISSING","LABEL","2","year1",0.628903641963344,0.564935064935065,0.610074626865672,0.604963235294118,"2.1.1.6.1",0.587071161737309
"3","xgbDART","down","LASSO","DROP","MODE","LABEL","2","year1",0.63189329327389,0.586038961038961,0.611111111111111,0.608272058823529,"3.1.1.6.1",0.598443748931276
"4","xgbDART","down","LASSO","DROP","DROP","LABEL","2","year1",0.602966727013386,0.545714285714286,0.594278033794163,0.5885240352065,"4.1.1.6.1",0.569478720171063
"5","xgbDART","down","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.64555917625033,0.590421139554087,0.619523443504996,0.615614949539758,"5.1.1.6.1",0.604797269748047
"6","xgbDART","down","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.642150811175973,0.578034682080925,0.619011017166282,0.613507818564933,"6.1.1.6.1",0.598172079348662
"7","xgbDART","down","LASSO","MEDIAN","MODE","LABEL","2","year1",0.641402482538469,0.591246903385632,0.620676402767102,0.616723965842298,"7.1.1.6.1",0.605782965376695
"8","xgbDART","down","LASSO","MEDIAN","DROP","LABEL","2","year1",0.636785739046418,0.553590010405827,0.619105567386675,0.610749834107498,"8.1.1.6.1",0.585432026363347
"9","xgbDART","down","LASSO","DROP","UNKNOWN","HARD","2","year1",0.634052747625509,0.587662337662338,0.603441127694859,0.601654411764706,"9.1.1.6.1",0.595499474175048
"10","xgbDART","down","LASSO","DROP","MISSING","HARD","2","year1",0.629789701384851,0.563311688311688,0.61028192371476,0.604963235294118,"10.1.1.6.1",0.58632665025041
"11","xgbDART","down","LASSO","DROP","MODE","HARD","2","year1",0.63341705972303,0.590909090909091,0.609660033167496,0.607536764705882,"11.1.1.6.1",0.600211342747379
"12","xgbDART","down","LASSO","DROP","DROP","HARD","2","year1",0.60209032806671,0.548571428571429,0.588133640552995,0.583446174678402,"12.1.1.6.1",0.568008196586169
"13","xgbDART","down","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.644722093339875,0.590421139554087,0.623110427875993,0.618720195186869,"13.1.1.6.1",0.606545603309907
"14","xgbDART","down","LASSO","MEDIAN","MISSING","HARD","2","year1",0.647320668236105,0.581337737407102,0.630540609787343,0.623932571808806,"14.1.1.6.1",0.605439552256927
"15","xgbDART","down","LASSO","MEDIAN","MODE","HARD","2","year1",0.649939606895795,0.595375722543353,0.621445042275173,0.617943883775091,"15.1.1.6.1",0.608270738294688
"16","xgbDART","down","LASSO","MEDIAN","DROP","HARD","2","year1",0.643241578228743,0.590010405827263,0.617888652266504,0.614333112143331,"16.1.1.6.1",0.603788650505971
"1","xgbDART","up","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.621537200361827,0.550324675324675,0.627694859038143,0.618933823529412,"1.1.2.6.1",0.587738010939512
"2","xgbDART","up","LASSO","DROP","MISSING","LABEL","2","year1",0.60617350880877,0.538961038961039,0.612354892205638,0.604044117647059,"2.1.2.6.1",0.574487100739456
"3","xgbDART","up","LASSO","DROP","MODE","LABEL","2","year1",0.610370428700652,0.535714285714286,0.615671641791045,0.606617647058823,"3.1.2.6.1",0.574303137564676
"4","xgbDART","up","LASSO","DROP","DROP","LABEL","2","year1",0.613501481237655,0.521428571428571,0.652457757296467,0.636932972241029,"4.1.2.6.1",0.583275334901611
"5","xgbDART","up","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.633548205418221,0.568951279933939,0.613118114271074,0.607186425640457,"5.1.2.6.1",0.590621990671877
"6","xgbDART","up","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.627854655833357,0.551610239471511,0.64322316167051,0.630919374514805,"6.1.2.6.1",0.595658024576764
"7","xgbDART","up","LASSO","MEDIAN","MODE","LABEL","2","year1",0.6239719473026,0.59289843104872,0.575582884960287,0.57790839525341,"7.1.2.6.1",0.584176505374403
"8","xgbDART","up","LASSO","MEDIAN","DROP","LABEL","2","year1",0.621170745791053,0.503642039542144,0.646029814420444,0.627869940278699,"8.1.2.6.1",0.57041017990543
"9","xgbDART","up","LASSO","DROP","UNKNOWN","HARD","2","year1",0.619260636751308,0.532467532467532,0.648839137645108,0.635661764705882,"9.1.2.6.1",0.587780379555368
"10","xgbDART","up","LASSO","DROP","MISSING","HARD","2","year1",0.62390512938554,0.519480519480519,0.661691542288557,0.645588235294118,"10.1.2.6.1",0.586289916444011
"11","xgbDART","up","LASSO","DROP","MODE","HARD","2","year1",0.622819008313411,0.538961038961039,0.637437810945274,0.626286764705882,"11.1.2.6.1",0.586134920355472
"12","xgbDART","up","LASSO","DROP","DROP","HARD","2","year1",0.617178379416283,0.531428571428571,0.647465437788018,0.633716993906567,"12.1.2.6.1",0.586584719075652
"13","xgbDART","up","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.633815631880704,0.569777043765483,0.628875224186523,0.620938227791949,"13.1.2.6.1",0.59859724868592
"14","xgbDART","up","LASSO","MEDIAN","MISSING","HARD","2","year1",0.627414110935014,0.559042113955409,0.619523443504996,0.611400687590108,"14.1.2.6.1",0.588506325796051
"15","xgbDART","up","LASSO","MEDIAN","MODE","HARD","2","year1",0.634056347432675,0.5177539223782,0.671022290545734,0.650438061439503,"15.1.2.6.1",0.58942719901041
"16","xgbDART","up","LASSO","MEDIAN","DROP","HARD","2","year1",0.620566324564939,0.49843912591051,0.659872223912382,0.639283344392833,"16.1.2.6.1",0.573503386650429
"1","xgbDART","rose","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.584169755928151,0.202922077922078,0.877280265339967,0.800919117647059,"1.1.3.6.1",0.421923611999634
"2","xgbDART","rose","LASSO","DROP","MISSING","LABEL","2","year1",0.564335048243631,0.146103896103896,0.923300165837479,0.835294117647059,"2.1.3.6.1",0.367284292479585
"3","xgbDART","rose","LASSO","DROP","MODE","LABEL","2","year1",0.575449490911244,0.147727272727273,0.919154228855721,0.831801470588235,"3.1.3.6.1",0.368489005866654
"4","xgbDART","rose","LASSO","DROP","DROP","LABEL","2","year1",0.563856978275181,0.251428571428571,0.825460829493088,0.757447528774543,"4.1.3.6.1",0.455570452432651
"5","xgbDART","rose","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.601688912359228,0.101568951279934,0.95119139123751,0.837085505156926,"5.1.3.6.1",0.310823924552946
"6","xgbDART","rose","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.600371932238704,0.0825763831544178,0.969254419677171,0.850171897526894,"6.1.3.6.1",0.282909038974323
"7","xgbDART","rose","LASSO","MEDIAN","MODE","LABEL","2","year1",0.603109774119846,0.0759702725020644,0.970535485523956,0.850393700787402,"7.1.3.6.1",0.271536084725729
"8","xgbDART","rose","LASSO","MEDIAN","DROP","LABEL","2","year1",0.579286262186959,0.116545265348595,0.944630362032248,0.839017916390179,"8.1.3.6.1",0.331801440924219
"9","xgbDART","rose","LASSO","DROP","UNKNOWN","HARD","2","year1",0.56561500533049,0.146103896103896,0.93014096185738,0.841360294117647,"9.1.3.6.1",0.368642399152876
"10","xgbDART","rose","LASSO","DROP","MISSING","HARD","2","year1",0.564434826678297,0.0762987012987013,0.976575456053068,0.874632352941176,"10.1.3.6.1",0.272967835132706
"11","xgbDART","rose","LASSO","DROP","MODE","HARD","2","year1",0.570627483523938,0.0892857142857143,0.965174129353234,0.865992647058824,"11.1.3.6.1",0.293557935592612
"12","xgbDART","rose","LASSO","DROP","DROP","HARD","2","year1",0.545511987052886,0.00285714285714286,0.998655913978495,0.880670277589709,"12.1.3.6.1",0.0534163140937965
"13","xgbDART","rose","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.592823746285068,0.046242774566474,0.98424289008455,0.858267716535433,"13.1.3.6.1",0.213340390186281
"14","xgbDART","rose","LASSO","MEDIAN","MISSING","HARD","2","year1",0.592515169152527,0.0569777043765483,0.977325134511914,0.853720749695021,"14.1.3.6.1",0.23597826720694
"15","xgbDART","rose","LASSO","MEDIAN","MODE","HARD","2","year1",0.588764269708897,0.0561519405450041,0.977068921342557,0.853388044804259,"15.1.3.6.1",0.234231330055564
"16","xgbDART","rose","LASSO","MEDIAN","DROP","HARD","2","year1",0.574377367784737,0.0832466181061394,0.969577121995741,0.856536164565362,"16.1.3.6.1",0.284102123186767
"1","xgbDART","smote","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.561265978010381,0.220779220779221,0.863391376451078,0.790625,"1.1.4.6.1",0.436599215895274
"2","xgbDART","smote","LASSO","DROP","MISSING","LABEL","2","year1",0.562585812819022,0.227272727272727,0.833955223880597,0.765257352941176,"2.1.4.6.1",0.435356495477765
"3","xgbDART","smote","LASSO","DROP","MODE","LABEL","2","year1",0.563077469793887,0.228896103896104,0.833540630182421,0.765073529411765,"3.1.4.6.1",0.436799957289214
"4","xgbDART","smote","LASSO","DROP","DROP","LABEL","2","year1",0.547421274961598,0.195714285714286,0.852534562211982,0.774712254570074,"4.1.4.6.1",0.408476673618041
"5","xgbDART","smote","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.578471418691037,0.243600330305533,0.81373302587753,0.737163136298104,"5.1.4.6.1",0.445225374259247
"6","xgbDART","smote","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.553103405815637,0.240297274979356,0.826799897514732,0.748031496062992,"6.1.4.6.1",0.445732837388049
"7","xgbDART","smote","LASSO","MEDIAN","MODE","LABEL","2","year1",0.575354387666393,0.262592898431049,0.823469126313093,0.748142397693246,"7.1.4.6.1",0.465013058576895
"8","xgbDART","smote","LASSO","MEDIAN","DROP","LABEL","2","year1",0.568343839937039,0.270551508844953,0.8028597505324,0.734970139349701,"8.1.4.6.1",0.466063211267982
"9","xgbDART","smote","LASSO","DROP","UNKNOWN","HARD","2","year1",0.579909570114794,0.211038961038961,0.866500829187396,0.792279411764706,"9.1.4.6.1",0.427627682372302
"10","xgbDART","smote","LASSO","DROP","MISSING","HARD","2","year1",0.579387626262626,0.228896103896104,0.868988391376451,0.796507352941176,"10.1.4.6.1",0.445991095333766
"11","xgbDART","smote","LASSO","DROP","MODE","HARD","2","year1",0.577999477719627,0.23538961038961,0.832504145936982,0.764889705882353,"11.1.4.6.1",0.442676887311549
"12","xgbDART","smote","LASSO","DROP","DROP","HARD","2","year1",0.549857362299758,0.215714285714286,0.845622119815668,0.770988490182803,"12.1.4.6.1",0.427098081897164
"13","xgbDART","smote","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.584575628690205,0.282411230388109,0.809377401998463,0.738604857491405,"13.1.4.6.1",0.478097550659609
"14","xgbDART","smote","LASSO","MEDIAN","MISSING","HARD","2","year1",0.589840428491666,0.289017341040462,0.815782731232385,0.745037152046135,"14.1.4.6.1",0.485567045677021
"15","xgbDART","smote","LASSO","MEDIAN","MODE","HARD","2","year1",0.564793951507374,0.257638315441784,0.806046630796823,0.732394366197183,"15.1.4.6.1",0.455706589952371
"16","xgbDART","smote","LASSO","MEDIAN","DROP","HARD","2","year1",0.578152764635509,0.254942767950052,0.814876787344083,0.743463835434638,"16.1.4.6.1",0.455792654288928
"1","xgbDART","none","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.606664861766903,0.0251177394034537,0.987558987558988,0.871862615587847,"1.1.10.2",0.157496823126834
"2","xgbDART","none","LASSO","DROP","MISSING","LABEL","3","year1",0.606713351611312,0.0392464678178964,0.985199485199485,0.871485185884129,"2.1.10.2",0.196635703497838
"3","xgbDART","none","LASSO","DROP","MODE","LABEL","3","year1",0.623293174313583,0.0423861852433281,0.987344487344487,0.873749764106435,"3.1.10.2",0.204572154360173
"4","xgbDART","none","LASSO","DROP","DROP","LABEL","3","year1",0.58615813494857,0.00960219478737997,0.991348800629178,0.868271711092003,"4.1.10.2",0.0975659996406375
