"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"6","kernelpls","up","FFS","MEDIAN","MISSING","LABEL","5","year1",0.596781449924513,0.553571428571429,0.580089916506101,0.576466674060109,"6.4.5.4",0.566675571892916
"7","kernelpls","up","FFS","MEDIAN","MODE","LABEL","5","year1",0.599542180683799,0.549512987012987,0.587154784842646,0.582011755572807,"7.4.5.4",0.568022164759308
"8","kernelpls","up","FFS","MEDIAN","DROP","LABEL","5","year1",0.613815428247131,0.534068136272545,0.630698388334612,0.617862371888726,"8.4.5.4",0.580375665244473
"9","kernelpls","up","FFS","DROP","UNKNOWN","HARD","5","year1",0.611208441329878,0.53030303030303,0.621964097148891,0.610750695088044,"9.4.5.4",0.574307796793449
"10","kernelpls","up","FFS","DROP","MISSING","HARD","5","year1",0.611208441329878,0.53030303030303,0.621964097148891,0.610750695088044,"10.4.5.4",0.574307796793449
"11","kernelpls","up","FFS","DROP","MODE","HARD","5","year1",0.611208441329878,0.53030303030303,0.621964097148891,0.610750695088044,"11.4.5.4",0.574307796793449
"12","kernelpls","up","FFS","DROP","DROP","HARD","5","year1",0.569827014679466,0.507713884992987,0.603939157566303,0.592193117616846,"12.4.5.4",0.553740278458574
"13","kernelpls","up","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.59101403172935,0.533279220779221,0.594861913937058,0.586447820782966,"13.4.5.4",0.563229525092205
"14","kernelpls","up","FFS","MEDIAN","MISSING","HARD","5","year1",0.59101403172935,0.533279220779221,0.594861913937058,0.586447820782966,"14.4.5.4",0.563229525092205
"15","kernelpls","up","FFS","MEDIAN","MODE","HARD","5","year1",0.573384130320546,0.499188311688312,0.601669877970456,0.587667738715759,"15.4.5.4",0.548038840391614
"16","kernelpls","up","FFS","MEDIAN","DROP","HARD","5","year1",0.591444516046675,0.501002004008016,0.632540291634689,0.615067216824171,"16.4.5.4",0.562942229473677
"1","kernelpls","up","LASSO","DROP","UNKNOWN","LABEL","5","year1",0.618041022687274,0.543939393939394,0.619640971488912,0.610379981464319,"1.1.2.5.4",0.580557606522984
"2","kernelpls","up","LASSO","DROP","MISSING","LABEL","5","year1",0.599572493680202,0.527272727272727,0.614361140443506,0.603707136237257,"2.1.2.5.4",0.569153647139356
"3","kernelpls","up","LASSO","DROP","MODE","LABEL","5","year1",0.629759687689994,0.589393939393939,0.614783526927138,0.611677479147359,"3.1.2.5.4",0.601954886025594
"4","kernelpls","up","LASSO","DROP","DROP","LABEL","5","year1",0.606579831215689,0.546984572230014,0.605499219968799,0.598356445814073,"4.1.2.5.4",0.575498680989141
"5","kernelpls","up","LASSO","MEDIAN","UNKNOWN","LABEL","5","year1",0.637198783875083,0.579545454545455,0.61669877970456,0.611622490850615,"5.1.2.5.4",0.597833567643626
"6","kernelpls","up","LASSO","MEDIAN","MISSING","LABEL","5","year1",0.633513291461269,0.57224025974026,0.624277456647399,0.617167572363314,"6.1.2.5.4",0.597692809009692
"7","kernelpls","up","LASSO","MEDIAN","MODE","LABEL","5","year1",0.636780063225149,0.576298701298701,0.620166987797046,0.614173228346457,"7.1.2.5.4",0.597830602809663
"8","kernelpls","up","LASSO","MEDIAN","DROP","LABEL","5","year1",0.638506022021018,0.571142284569138,0.641289332310054,0.631971249833622,"8.1.2.5.4",0.605200342304415
"9","kernelpls","up","LASSO","DROP","UNKNOWN","HARD","5","year1",0.630490224312822,0.556060606060606,0.638014783526927,0.627988878591288,"9.1.2.5.4",0.595629823970903
"10","kernelpls","up","LASSO","DROP","MISSING","HARD","5","year1",0.628929634251705,0.553030303030303,0.640971488912355,0.630213160333642,"10.1.2.5.4",0.59537942250886
"11","kernelpls","up","LASSO","DROP","MODE","HARD","5","year1",0.627114012351605,0.565151515151515,0.621541710665259,0.614643188137164,"11.1.2.5.4",0.592676336217615
"12","kernelpls","up","LASSO","DROP","DROP","HARD","5","year1",0.619943198849973,0.572230014025245,0.615249609984399,0.60999828796439,"12.1.2.5.4",0.593350059366644
"13","kernelpls","up","LASSO","MEDIAN","UNKNOWN","HARD","5","year1",0.642475852663715,0.57711038961039,0.625690430314708,0.619052900077631,"13.1.2.5.4",0.600909683741586
"14","kernelpls","up","LASSO","MEDIAN","MISSING","HARD","5","year1",0.643376894460709,0.577922077922078,0.62723185613359,0.620494621270933,"14.1.2.5.4",0.602072369101627
"15","kernelpls","up","LASSO","MEDIAN","MODE","HARD","5","year1",0.641159739425636,0.582792207792208,0.62068079640334,0.615504047909504,"15.1.2.5.4",0.601438219329407
"16","kernelpls","up","LASSO","MEDIAN","DROP","HARD","5","year1",0.642069711179841,0.56312625250501,0.644052187260169,0.633302276054838,"16.1.2.5.4",0.602231429460032
"1","kernelpls","up","RF","DROP","UNKNOWN","LABEL","5","year1",0.62034078909475,0.592424242424242,0.597465681098205,0.596848934198332,"1.2.2.5.4",0.594939621725674
"2","kernelpls","up","RF","DROP","MISSING","LABEL","5","year1",0.629800966369076,0.572727272727273,0.618585005279831,0.612974976830398,"2.2.2.5.4",0.595214669698171
"3","kernelpls","up","RF","DROP","MODE","LABEL","5","year1",0.628582125371988,0.58030303030303,0.613305174234425,0.609267840593142,"3.2.2.5.4",0.596575939096411
"4","kernelpls","up","RF","DROP","DROP","LABEL","5","year1",0.576951500219897,0.535764375876578,0.578393135725429,0.573189522342065,"4.2.2.5.4",0.556670851916311
"5","kernelpls","up","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.604088156544803,0.531655844155844,0.618368657675016,0.606521015858933,"5.2.2.5.4",0.573375366314011
"6","kernelpls","up","RF","MEDIAN","MISSING","LABEL","5","year1",0.615607770521065,0.573051948051948,0.611303789338471,0.606077409337917,"6.2.2.5.4",0.591868927493198
"7","kernelpls","up","RF","MEDIAN","MODE","LABEL","5","year1",0.616558024506002,0.551948051948052,0.613615928066795,0.605190196295886,"7.2.2.5.4",0.581965734507422
"8","kernelpls","up","RF","MEDIAN","DROP","LABEL","5","year1",0.58386319838449,0.529058116232465,0.58695318495779,0.579262611473446,"8.2.2.5.4",0.557254292357101
"9","kernelpls","up","RF","DROP","UNKNOWN","HARD","5","year1",0.632409522895268,0.571212121212121,0.623864836325238,0.617423540315107,"9.2.2.5.4",0.59695825357138
"10","kernelpls","up","RF","DROP","MISSING","HARD","5","year1",0.616282358964513,0.563636363636364,0.592819429778247,0.589249304911955,"10.2.2.5.4",0.578043759323802
"11","kernelpls","up","RF","DROP","MODE","HARD","5","year1",0.631955457425363,0.586363636363636,0.616473072861668,0.612789620018536,"11.2.2.5.4",0.601229900057734
"12","kernelpls","up","RF","DROP","DROP","HARD","5","year1",0.578207427034809,0.537166900420757,0.581708268330733,0.576271186440678,"12.2.2.5.4",0.558994121121453
"13","kernelpls","up","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.631821518237704,0.564935064935065,0.625561978163134,0.617278473993568,"13.2.2.5.4",0.594476153226097
"14","kernelpls","up","RF","MEDIAN","MISSING","HARD","5","year1",0.610773924213231,0.543831168831169,0.616056518946692,0.606188310968171,"14.2.2.5.4",0.578818397051131
"15","kernelpls","up","RF","MEDIAN","MODE","HARD","5","year1",0.614321685058678,0.556006493506494,0.602440590879897,0.59609626261506,"15.2.2.5.4",0.578758050035688
"16","kernelpls","up","RF","MEDIAN","DROP","HARD","5","year1",0.596005825926604,0.547094188376753,0.609056024558711,0.600825236257154,"16.2.2.5.4",0.577244325595254
"1","kernelpls","rose","FFS","DROP","UNKNOWN","LABEL","5","year1",0.579905763015583,0.506060606060606,0.386483632523759,0.401112140871177,"1.5.5.4",0.44224895851486
"2","kernelpls","rose","FFS","DROP","MISSING","LABEL","5","year1",0.574093469008992,0.5,0.395353748680042,0.408155699721965,"2.5.5.4",0.444608675511422
"3","kernelpls","rose","FFS","DROP","MODE","LABEL","5","year1",0.574093469008992,0.5,0.395353748680042,0.408155699721965,"3.5.5.4",0.444608675511422
"4","kernelpls","rose","FFS","DROP","DROP","LABEL","5","year1",0.544046737325314,0.52875175315568,0.421216848673947,0.434343434343434,"4.5.5.4",0.471931294994367
"5","kernelpls","rose","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.553921856884284,0.497564935064935,0.433911368015414,0.442608406343573,"5.5.5.4",0.464649418003
"6","kernelpls","rose","FFS","MEDIAN","MISSING","LABEL","5","year1",0.554401310795819,0.496753246753247,0.433782915863841,0.442386603083065,"6.5.5.4",0.464201542265268
"7","kernelpls","rose","FFS","MEDIAN","MODE","LABEL","5","year1",0.553914766992801,0.497564935064935,0.434168272318561,0.442830209604081,"7.5.5.4",0.464786949282615
"8","kernelpls","rose","FFS","MEDIAN","DROP","LABEL","5","year1",0.557292251425338,0.501002004008016,0.426707597851113,0.436576600559031,"8.5.5.4",0.462364965853658
"9","kernelpls","rose","FFS","DROP","UNKNOWN","HARD","5","year1",0.576302678314294,0.503030303030303,0.393030623020063,0.406487488415199,"9.5.5.4",0.444641780985516
"10","kernelpls","rose","FFS","DROP","MISSING","HARD","5","year1",0.576302678314294,0.503030303030303,0.393030623020063,0.406487488415199,"10.5.5.4",0.444641780985516
"11","kernelpls","rose","FFS","DROP","MODE","HARD","5","year1",0.576302678314294,0.503030303030303,0.393030623020063,0.406487488415199,"11.5.5.4",0.444641780985516
"12","kernelpls","rose","FFS","DROP","DROP","HARD","5","year1",0.543499867624438,0.53015427769986,0.420631825273011,0.434001027221366,"12.5.5.4",0.472228505604211
"13","kernelpls","rose","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.575979291261082,0.504058441558442,0.399486191393706,0.413773982477542,"13.5.5.4",0.448736433842884
"14","kernelpls","rose","FFS","MEDIAN","MISSING","HARD","5","year1",0.575979291261082,0.504058441558442,0.399486191393706,0.413773982477542,"14.5.5.4",0.448736433842884
"15","kernelpls","rose","FFS","MEDIAN","MODE","HARD","5","year1",0.553392096022154,0.497564935064935,0.434810533076429,0.443384717755351,"15.5.5.4",0.465130599569329
"16","kernelpls","rose","FFS","MEDIAN","DROP","HARD","5","year1",0.556798093500893,0.5,0.429777436684574,0.439105550379342,"16.5.5.4",0.46356091114576
"1","kernelpls","rose","LASSO","DROP","UNKNOWN","LABEL","5","year1",0.617071133723721,0.463636363636364,0.363041182682154,0.375347544022243,"1.1.3.5.4",0.410267100544266
"2","kernelpls","rose","LASSO","DROP","MISSING","LABEL","5","year1",0.612253047902467,0.463636363636364,0.38078141499472,0.390917516218721,"2.1.3.5.4",0.420171525199485
"3","kernelpls","rose","LASSO","DROP","MODE","LABEL","5","year1",0.626418354612652,0.437878787878788,0.37064413938754,0.378869323447637,"3.1.3.5.4",0.402861274497056
"4","kernelpls","rose","LASSO","DROP","DROP","LABEL","5","year1",0.608842796909633,0.44039270687237,0.391575663026521,0.397534668721109,"4.1.3.5.4",0.415267463432416
"5","kernelpls","rose","LASSO","MEDIAN","UNKNOWN","LABEL","5","year1",0.634984235417761,0.413149350649351,0.38985228002569,0.393035377620051,"5.1.3.5.4",0.401331803302184
"6","kernelpls","rose","LASSO","MEDIAN","MISSING","LABEL","5","year1",0.628812797671179,0.425324675324675,0.379062299293513,0.385383165132527,"6.1.3.5.4",0.401527769120441
"7","kernelpls","rose","LASSO","MEDIAN","MODE","LABEL","5","year1",0.636808214264862,0.407467532467532,0.385741811175337,0.388710214040146,"7.1.3.5.4",0.396455878969112
"8","kernelpls","rose","LASSO","MEDIAN","DROP","LABEL","5","year1",0.619903813767211,0.457915831663327,0.370376055257099,0.382004525489152,"8.1.3.5.4",0.411826491827853
"9","kernelpls","rose","LASSO","DROP","UNKNOWN","HARD","5","year1",0.629528975072798,0.46969696969697,0.351214361140444,0.365708989805375,"9.1.3.5.4",0.406158000218786
"10","kernelpls","rose","LASSO","DROP","MISSING","HARD","5","year1",0.625363348372852,0.474242424242424,0.340232312565998,0.356626506024096,"10.1.3.5.4",0.401687187643451
"11","kernelpls","rose","LASSO","DROP","MODE","HARD","5","year1",0.61791110684458,0.463636363636364,0.356705385427666,0.369786839666358,"11.1.3.5.4",0.406671351079949
"12","kernelpls","rose","LASSO","DROP","DROP","HARD","5","year1",0.609849288782211,0.453015427769986,0.384165366614665,0.392569765451121,"12.1.3.5.4",0.417172431844862
"13","kernelpls","rose","LASSO","MEDIAN","UNKNOWN","HARD","5","year1",0.637197324191544,0.426948051948052,0.383686576750161,0.389597427082178,"13.1.3.5.4",0.40473971451057
"14","kernelpls","rose","LASSO","MEDIAN","MISSING","HARD","5","year1",0.637255503006948,0.426136363636364,0.383686576750161,0.389486525451924,"14.1.3.5.4",0.404354797909457
"15","kernelpls","rose","LASSO","MEDIAN","MODE","HARD","5","year1",0.635325280050714,0.424512987012987,0.387797045600514,0.392813574359543,"15.1.3.5.4",0.405739919385172
"16","kernelpls","rose","LASSO","MEDIAN","DROP","HARD","5","year1",0.634384655727417,0.439879759519038,0.368994627782041,0.378410754691867,"16.1.3.5.4",0.402881208462968
"1","kernelpls","rose","RF","DROP","UNKNOWN","LABEL","5","year1",0.602231288598765,0.484848484848485,0.379936642027455,0.392771084337349,"1.2.3.5.4",0.429198911025451
"2","kernelpls","rose","RF","DROP","MISSING","LABEL","5","year1",0.623878915874692,0.459090909090909,0.377191129883844,0.387210379981464,"2.2.3.5.4",0.416131011484846
"3","kernelpls","rose","RF","DROP","MODE","LABEL","5","year1",0.617829509455698,0.462121212121212,0.369165786694826,0.380537534754402,"3.2.3.5.4",0.41303673059559
"4","kernelpls","rose","RF","DROP","DROP","LABEL","5","year1",0.573519034730533,0.486676016830295,0.423556942277691,0.431261770244821,"4.2.3.5.4",0.454020930760384
"5","kernelpls","rose","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.599715987288242,0.453733766233766,0.398458574181118,0.406010868359765,"5.2.3.5.4",0.425198905867989
"6","kernelpls","rose","RF","MEDIAN","MISSING","LABEL","5","year1",0.610256257871865,0.433441558441558,0.3956326268465,0.400798491737829,"6.2.3.5.4",0.414105810573426
"7","kernelpls","rose","RF","MEDIAN","MODE","LABEL","5","year1",0.60971607069873,0.4375,0.408991650610148,0.412886769435511,"7.2.3.5.4",0.423005729443396
"8","kernelpls","rose","RF","MEDIAN","DROP","LABEL","5","year1",0.576719517315521,0.469939879759519,0.420260936300844,0.42686010914415,"8.2.3.5.4",0.444406766232065
"9","kernelpls","rose","RF","DROP","UNKNOWN","HARD","5","year1",0.623732360564462,0.45,0.369376979936642,0.379240037071362,"9.2.3.5.4",0.407700430428383
"10","kernelpls","rose","RF","DROP","MISSING","HARD","5","year1",0.610159034910883,0.459090909090909,0.386694825765576,0.395551436515292,"10.2.3.5.4",0.421340811103635
"11","kernelpls","rose","RF","DROP","MODE","HARD","5","year1",0.623049822405683,0.45,0.364730728616684,0.37516218721038,"11.2.3.5.4",0.405128162286341
"12","kernelpls","rose","RF","DROP","DROP","HARD","5","year1",0.575449420501364,0.47124824684432,0.422581903276131,0.428522513268276,"12.2.3.5.4",0.446252149649739
"13","kernelpls","rose","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.621150605977197,0.434253246753247,0.383044315992293,0.390041033603194,"13.2.3.5.4",0.407845850622548
"14","kernelpls","rose","RF","MEDIAN","MISSING","HARD","5","year1",0.607375468141363,0.42775974025974,0.405266538214515,0.408339802595098,"14.2.3.5.4",0.416361272361642
"15","kernelpls","rose","RF","MEDIAN","MODE","HARD","5","year1",0.586683202795919,0.469155844155844,0.415285806037251,0.42264611289786,"15.2.3.5.4",0.44139977673006
"16","kernelpls","rose","RF","MEDIAN","DROP","HARD","5","year1",0.587935810223671,0.478957915831663,0.405832693783576,0.415546386263809,"16.2.3.5.4",0.440881822250511
"1","kernelpls","smote","FFS","DROP","UNKNOWN","LABEL","5","year1",0.602495440145916,0.243939393939394,0.863146779303062,0.787395736793327,"1.6.5.4",0.458863271818446
"2","kernelpls","smote","FFS","DROP","MISSING","LABEL","5","year1",0.593545966529071,0.143939393939394,0.930939809926082,0.83466172381835,"2.6.5.4",0.366058618304248
"3","kernelpls","smote","FFS","DROP","MODE","LABEL","5","year1",0.593545966529071,0.143939393939394,0.930939809926082,0.83466172381835,"3.6.5.4",0.366058618304248
"4","kernelpls","smote","FFS","DROP","DROP","LABEL","5","year1",0.588316243028403,0.23422159887798,0.858229329173167,0.78205786680363,"4.6.5.4",0.448347906968367
"5","kernelpls","smote","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.598639679203263,0.276785714285714,0.825176621708414,0.750249528668071,"5.6.5.4",0.477909092455287
"6","kernelpls","smote","FFS","MEDIAN","MISSING","LABEL","5","year1",0.596439988239122,0.270292207792208,0.822736030828516,0.747255184651214,"6.6.5.4",0.471570925951588
"7","kernelpls","smote","FFS","MEDIAN","MODE","LABEL","5","year1",0.599200823261517,0.273538961038961,0.827103403982017,0.751469446600865,"7.6.5.4",0.475652189942429
"8","kernelpls","smote","FFS","MEDIAN","DROP","LABEL","5","year1",0.611022428587028,0.290581162324649,0.835456638526477,0.763077332623453,"8.6.5.4",0.492714888241535
"9","kernelpls","smote","FFS","DROP","UNKNOWN","HARD","5","year1",0.610766535470866,0.237878787878788,0.86948257655755,0.792215013901761,"9.6.5.4",0.454787270482844
"10","kernelpls","smote","FFS","DROP","MISSING","HARD","5","year1",0.610766535470866,0.237878787878788,0.86948257655755,0.792215013901761,"10.6.5.4",0.454787270482844
"11","kernelpls","smote","FFS","DROP","MODE","HARD","5","year1",0.610766535470866,0.237878787878788,0.86948257655755,0.792215013901761,"11.6.5.4",0.454787270482844
"12","kernelpls","smote","FFS","DROP","DROP","HARD","5","year1",0.568589412580711,0.183730715287518,0.878510140405616,0.793699708953946,"12.6.5.4",0.401757758461565
"13","kernelpls","smote","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.59269485732636,0.239448051948052,0.849454078355812,0.766108461794388,"13.6.5.4",0.450999029136014
"14","kernelpls","smote","FFS","MEDIAN","MISSING","HARD","5","year1",0.59269485732636,0.239448051948052,0.849454078355812,0.766108461794388,"14.6.5.4",0.450999029136014
"15","kernelpls","smote","FFS","MEDIAN","MODE","HARD","5","year1",0.575724211562362,0.168831168831169,0.909055876685934,0.807918376400133,"15.6.5.4",0.391761363834834
"16","kernelpls","smote","FFS","MEDIAN","DROP","HARD","5","year1",0.590433130266673,0.224448897795591,0.882271680736761,0.794888859310528,"16.6.5.4",0.444999894716426
"1","kernelpls","smote","LASSO","DROP","UNKNOWN","LABEL","5","year1",0.626906019007392,0.345454545454545,0.81414994720169,0.756811862835959,"1.1.4.5.4",0.530331782889166
