data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
16,rpart,none,RF,MEDIAN,DROP,HARD,3,year1,0.577980728,0.135216953,0.916808149,0.813119143,16.2.11.2,0.352090903
1,rpart,down,RF,DROP,UNKNOWN,LABEL,3,year1,0.578116803,0.604395604,0.541398541,0.548971504,1.2.1.7.2,0.572030505
2,rpart,down,RF,DROP,MISSING,LABEL,3,year1,0.547426604,0.602825746,0.477262977,0.492357048,2.2.1.7.2,0.536382709
3,rpart,down,RF,DROP,MODE,LABEL,3,year1,0.545694775,0.59811617,0.481338481,0.495376486,3.2.1.7.2,0.536559716
4,rpart,down,RF,DROP,DROP,LABEL,3,year1,0.538317213,0.533607682,0.537947306,0.537403267,4.2.1.7.2,0.5357731
5,rpart,down,RF,MEDIAN,UNKNOWN,LABEL,3,year1,0.555978326,0.570853462,0.534405145,0.53942553,5.2.1.7.2,0.552328731
6,rpart,down,RF,MEDIAN,MISSING,LABEL,3,year1,0.575227954,0.585346216,0.54392283,0.54962848,6.2.1.7.2,0.564254526
7,rpart,down,RF,MEDIAN,MODE,LABEL,3,year1,0.561078491,0.546698873,0.56,0.558167905,7.2.1.7.2,0.553309469
8,rpart,down,RF,MEDIAN,DROP,LABEL,3,year1,0.566301763,0.563067608,0.551628338,0.553145917,8.2.1.7.2,0.557318624
9,rpart,down,RF,DROP,UNKNOWN,HARD,3,year1,0.54472582,0.503924647,0.548477048,0.543121344,9.2.1.7.2,0.525729116
10,rpart,down,RF,DROP,MISSING,HARD,3,year1,0.540839393,0.527472527,0.558987559,0.555199094,10.2.1.7.2,0.543001455
11,rpart,down,RF,DROP,MODE,HARD,3,year1,0.568066441,0.489795918,0.637709138,0.619928288,11.2.1.7.2,0.558880428
12,rpart,down,RF,DROP,DROP,HARD,3,year1,0.529104478,0.529492455,0.519465199,0.52072227,12.2.1.7.2,0.524454863
13,rpart,down,RF,MEDIAN,UNKNOWN,HARD,3,year1,0.553398729,0.548309179,0.548810289,0.548741266,13.2.1.7.2,0.548559677
14,rpart,down,RF,MEDIAN,MISSING,HARD,3,year1,0.569787709,0.55394525,0.558842444,0.558167905,14.2.1.7.2,0.556388459
15,rpart,down,RF,MEDIAN,MODE,HARD,3,year1,0.547184191,0.547504026,0.547524116,0.547521349,15.2.1.7.2,0.547514071
16,rpart,down,RF,MEDIAN,DROP,HARD,3,year1,0.579427379,0.56407669,0.575243093,0.573761714,16.2.1.7.2,0.569632531
1,rpart,up,RF,DROP,UNKNOWN,LABEL,3,year1,0.561206306,0.51177394,0.601887602,0.591054916,1.2.2.7.2,0.555004856
2,rpart,up,RF,DROP,MISSING,LABEL,3,year1,0.584806717,0.590266876,0.533247533,0.540101906,2.2.2.7.2,0.561033293
3,rpart,up,RF,DROP,MODE,LABEL,3,year1,0.581593929,0.562009419,0.568640069,0.567842989,3.2.2.7.2,0.565315023
4,rpart,up,RF,DROP,DROP,LABEL,3,year1,0.510694113,0.388203018,0.669878097,0.634565778,4.2.2.7.2,0.509949702
5,rpart,up,RF,MEDIAN,UNKNOWN,LABEL,3,year1,0.583419078,0.548309179,0.597684887,0.590883886,5.2.2.7.2,0.572464942
6,rpart,up,RF,MEDIAN,MISSING,LABEL,3,year1,0.598650191,0.573268921,0.584051447,0.582566264,6.2.2.7.2,0.578635069
7,rpart,up,RF,MEDIAN,MODE,LABEL,3,year1,0.563403182,0.53784219,0.58829582,0.581346346,7.2.2.7.2,0.562503611
8,rpart,up,RF,MEDIAN,DROP,LABEL,3,year1,0.575046385,0.595358224,0.547306683,0.553681392,8.2.2.7.2,0.570827062
9,rpart,up,RF,DROP,UNKNOWN,HARD,3,year1,0.567708323,0.571428571,0.56992707,0.570107567,9.2.2.7.2,0.570677327
10,rpart,up,RF,DROP,MISSING,HARD,3,year1,0.563199777,0.52433281,0.597168597,0.588412908,10.2.2.7.2,0.559566876
11,rpart,up,RF,DROP,MODE,HARD,3,year1,0.577962578,0.547880691,0.585585586,0.581053029,11.2.2.7.2,0.566419487
12,rpart,up,RF,DROP,DROP,HARD,3,year1,0.514342877,0.38957476,0.647856862,0.615477214,12.2.2.7.2,0.502383003
13,rpart,up,RF,MEDIAN,UNKNOWN,HARD,3,year1,0.570120281,0.491143317,0.640771704,0.620161916,13.2.2.7.2,0.560990856
14,rpart,up,RF,MEDIAN,MISSING,HARD,3,year1,0.581780605,0.526570048,0.603601286,0.592991017,14.2.2.7.2,0.563771548
15,rpart,up,RF,MEDIAN,MODE,HARD,3,year1,0.55436802,0.488727858,0.620450161,0.602306754,15.2.2.7.2,0.550664397
16,rpart,up,RF,MEDIAN,DROP,HARD,3,year1,0.598310477,0.560040363,0.609044606,0.602543507,16.2.2.7.2,0.584028734
1,rpart,rose,RF,DROP,UNKNOWN,LABEL,3,year1,0.524059381,0.20722135,0.843843844,0.767314588,1.2.3.7.2,0.41816559
2,rpart,rose,RF,DROP,MISSING,LABEL,3,year1,0.541908358,0.144427002,0.910767911,0.818645027,2.2.3.7.2,0.362683717
3,rpart,rose,RF,DROP,MODE,LABEL,3,year1,0.532518334,0.164835165,0.892964393,0.805434988,3.2.3.7.2,0.383656009
4,rpart,rose,RF,DROP,DROP,LABEL,3,year1,0.544238683,0.301783265,0.726897365,0.673602752,4.2.3.7.2,0.468364666
5,rpart,rose,RF,MEDIAN,UNKNOWN,LABEL,3,year1,0.575034821,0.21900161,0.873697749,0.783520018,5.2.3.7.2,0.437425667
6,rpart,rose,RF,MEDIAN,MISSING,LABEL,3,year1,0.545195075,0.224637681,0.862893891,0.774980592,6.2.3.7.2,0.44027092
7,rpart,rose,RF,MEDIAN,MODE,LABEL,3,year1,0.554958344,0.202093398,0.863022508,0.771986248,7.2.3.7.2,0.417625611
8,rpart,rose,RF,MEDIAN,DROP,LABEL,3,year1,0.568873138,0.212916246,0.855378916,0.770147256,8.2.3.7.2,0.426759965
9,rpart,rose,RF,DROP,UNKNOWN,HARD,3,year1,0.544746193,0.161695447,0.894036894,0.806001132,9.2.3.7.2,0.380212698
10,rpart,rose,RF,DROP,MISSING,HARD,3,year1,0.549391116,0.149136578,0.905834406,0.81487073,10.2.3.7.2,0.367550055
11,rpart,rose,RF,DROP,MODE,HARD,3,year1,0.546039087,0.14599686,0.883311883,0.794678241,11.2.3.7.2,0.359111071
12,rpart,rose,RF,DROP,DROP,HARD,3,year1,0.53879824,0.24691358,0.797876524,0.728804815,12.2.3.7.2,0.443854198
13,rpart,rose,RF,MEDIAN,UNKNOWN,HARD,3,year1,0.562393867,0.138486312,0.911382637,0.804924032,13.2.3.7.2,0.355266126
14,rpart,rose,RF,MEDIAN,MISSING,HARD,3,year1,0.569080469,0.136070853,0.928488746,0.819341244,14.2.3.7.2,0.355443745
15,rpart,rose,RF,MEDIAN,MODE,HARD,3,year1,0.533672896,0.18115942,0.873569132,0.778196739,15.2.3.7.2,0.397813119
16,rpart,rose,RF,MEDIAN,DROP,HARD,3,year1,0.538341602,0.170534813,0.894273808,0.798259705,16.2.3.7.2,0.390518651
1,rpart,smote,RF,DROP,UNKNOWN,LABEL,3,year1,0.565490249,0.335949765,0.758258258,0.70749198,1.2.4.7.2,0.504714457
2,rpart,smote,RF,DROP,MISSING,LABEL,3,year1,0.545080907,0.288854003,0.771986272,0.713908285,2.2.4.7.2,0.472219573
3,rpart,smote,RF,DROP,MODE,LABEL,3,year1,0.539724463,0.31711146,0.743672244,0.692394791,3.2.4.7.2,0.485620213
4,rpart,smote,RF,DROP,DROP,LABEL,3,year1,0.516672223,0.297668038,0.72748722,0.673602752,4.2.4.7.2,0.465349002
5,rpart,smote,RF,MEDIAN,UNKNOWN,LABEL,3,year1,0.560723809,0.341384863,0.743279743,0.687922812,5.2.4.7.2,0.503730536
6,rpart,smote,RF,MEDIAN,MISSING,LABEL,3,year1,0.536699494,0.281803543,0.767073955,0.700232893,6.2.4.7.2,0.464934574
7,rpart,smote,RF,MEDIAN,MODE,LABEL,3,year1,0.525925253,0.304347826,0.735819936,0.676389043,7.2.4.7.2,0.473228484
8,rpart,smote,RF,MEDIAN,DROP,LABEL,3,year1,0.561210487,0.289606458,0.775428307,0.710977242,8.2.4.7.2,0.473887165
9,rpart,smote,RF,DROP,UNKNOWN,HARD,3,year1,0.555302499,0.274725275,0.792578293,0.730326477,9.2.4.7.2,0.46662757
10,rpart,smote,RF,DROP,MISSING,HARD,3,year1,0.554145983,0.263736264,0.807164307,0.741838083,10.2.4.7.2,0.46138758
11,rpart,smote,RF,DROP,MODE,HARD,3,year1,0.550405362,0.25588697,0.81981982,0.752028685,11.2.4.7.2,0.458018788
12,rpart,smote,RF,DROP,DROP,HARD,3,year1,0.517554712,0.305898491,0.731616201,0.678245916,12.2.4.7.2,0.473075356
13,rpart,smote,RF,MEDIAN,UNKNOWN,HARD,3,year1,0.557845918,0.313204509,0.753954984,0.693246091,13.2.4.7.2,0.485944545
14,rpart,smote,RF,MEDIAN,MISSING,HARD,3,year1,0.548606904,0.322866345,0.74829582,0.689697239,14.2.4.7.2,0.491527757
15,rpart,smote,RF,MEDIAN,MODE,HARD,3,year1,0.544599365,0.282608696,0.777106109,0.708994122,15.2.4.7.2,0.468633059
16,rpart,smote,RF,MEDIAN,DROP,HARD,3,year1,0.551717503,0.303733602,0.768637135,0.706961178,16.2.4.7.2,0.483177945
1,rpart,none,RF,DROP,UNKNOWN,LABEL,4,year1,0.565466242,0.113263785,0.933544304,0.831824062,1.2.11.3,0.325171896
2,rpart,none,RF,DROP,MISSING,LABEL,4,year1,0.571266357,0.087928465,0.942827004,0.836813898,2.2.11.3,0.287925913
3,rpart,none,RF,DROP,MODE,LABEL,4,year1,0.544189509,0.089418778,0.9407173,0.835150619,3.2.11.3,0.290030673
4,rpart,none,RF,DROP,DROP,LABEL,4,year1,0.527049861,0.087694484,0.931453949,0.830105335,4.2.11.3,0.285803032
5,rpart,none,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.574402682,0.132569558,0.919948685,0.813241655,5.2.11.3,0.349223697
6,rpart,none,RF,MEDIAN,MISSING,LABEL,4,year1,0.553923945,0.144026187,0.906735087,0.80337141,6.2.11.3,0.361377361
7,rpart,none,RF,MEDIAN,MODE,LABEL,4,year1,0.553837073,0.106382979,0.923540731,0.812798048,7.2.11.3,0.313446987
8,rpart,none,RF,MEDIAN,DROP,LABEL,4,year1,0.562716538,0.122176591,0.919646933,0.816699801,8.2.11.3,0.335200429
9,rpart,none,RF,DROP,UNKNOWN,HARD,4,year1,0.553769014,0.126676602,0.936919831,0.83644428,9.2.11.3,0.344508085
10,rpart,none,RF,DROP,MISSING,HARD,4,year1,0.57094943,0.102831595,0.938185654,0.834596193,10.2.11.3,0.310604454
11,rpart,none,RF,DROP,MODE,HARD,4,year1,0.558329718,0.111773472,0.92721519,0.826094992,11.2.11.3,0.321928659
12,rpart,none,RF,DROP,DROP,HARD,4,year1,0.550543854,0.107496464,0.928557637,0.82993544,12.2.11.3,0.315937751
13,rpart,none,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.563746589,0.127659574,0.917126363,0.810136409,13.2.11.3,0.342169492
14,rpart,none,RF,MEDIAN,MISSING,HARD,4,year1,0.565113186,0.120294599,0.931494548,0.821559277,14.2.11.3,0.334744325
15,rpart,none,RF,MEDIAN,MODE,HARD,4,year1,0.55049756,0.106382979,0.926491341,0.815348786,15.2.11.3,0.313947302
16,rpart,none,RF,MEDIAN,DROP,HARD,4,year1,0.54536219,0.121149897,0.920255669,0.817097416,16.2.11.3,0.333899506
1,rpart,down,RF,DROP,UNKNOWN,LABEL,4,year1,0.539909261,0.529061103,0.518987342,0.520236555,1.2.1.7.3,0.524000015
2,rpart,down,RF,DROP,MISSING,LABEL,4,year1,0.546193728,0.515648286,0.533544304,0.531325079,2.2.1.7.3,0.524519977
3,rpart,down,RF,DROP,MODE,LABEL,4,year1,0.545734844,0.52757079,0.521729958,0.52245426,3.2.1.7.3,0.524642246
4,rpart,down,RF,DROP,DROP,LABEL,4,year1,0.528433427,0.506364922,0.519791466,0.518178729,4.2.1.7.3,0.513034273
5,rpart,down,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.551801167,0.536824877,0.540346376,0.539869136,5.2.1.7.3,0.538582748
6,rpart,down,RF,MEDIAN,MISSING,LABEL,4,year1,0.550558134,0.519639935,0.557536883,0.55240102,6.2.1.7.3,0.538254985
7,rpart,down,RF,MEDIAN,MODE,LABEL,4,year1,0.556378674,0.549099836,0.546119307,0.546523234,7.2.1.7.3,0.547607544
8,rpart,down,RF,MEDIAN,DROP,LABEL,4,year1,0.569991519,0.554414784,0.574798356,0.572166998,8.2.1.7.3,0.564514576
9,rpart,down,RF,DROP,UNKNOWN,HARD,4,year1,0.556661762,0.555886736,0.534599156,0.537238958,9.2.1.7.3,0.545139047
10,rpart,down,RF,DROP,MISSING,HARD,4,year1,0.55091321,0.543964232,0.52742616,0.529476991,10.2.1.7.3,0.535631372
11,rpart,down,RF,DROP,MODE,HARD,4,year1,0.541090821,0.518628912,0.546413502,0.542968028,11.2.1.7.3,0.532339967
12,rpart,down,RF,DROP,DROP,HARD,4,year1,0.536030886,0.52758133,0.547016799,0.544682297,12.2.1.7.3,0.537211178
13,rpart,down,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.578343056,0.546644845,0.585375241,0.580126428,13.2.1.7.3,0.56567867
14,rpart,down,RF,MEDIAN,MISSING,HARD,4,year1,0.551845049,0.548281506,0.554073124,0.553288233,14.2.1.7.3,0.551169708
15,rpart,down,RF,MEDIAN,MODE,HARD,4,year1,0.539719217,0.531096563,0.543681847,0.541976267,15.2.1.7.3,0.537352362
16,rpart,down,RF,MEDIAN,DROP,HARD,4,year1,0.596064173,0.572895277,0.569167554,0.569648774,16.2.1.7.3,0.571028374
1,rpart,up,RF,DROP,UNKNOWN,LABEL,4,year1,0.524926742,0.371087928,0.721097046,0.677693587,1.2.2.7.3,0.517291416
2,rpart,up,RF,DROP,MISSING,LABEL,4,year1,0.520267313,0.359165425,0.702742616,0.660136758,2.2.2.7.3,0.502395114
3,rpart,up,RF,DROP,MODE,LABEL,4,year1,0.520490546,0.354694486,0.707594937,0.663832933,3.2.2.7.3,0.500979064
4,rpart,up,RF,DROP,DROP,LABEL,4,year1,0.520236495,0.40311174,0.652249469,0.622324159,4.2.2.7.3,0.512766436
5,rpart,up,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.57716128,0.504909984,0.631686979,0.614505933,5.2.2.7.3,0.564752213
6,rpart,up,RF,MEDIAN,MISSING,LABEL,4,year1,0.545983829,0.452536825,0.648877486,0.622269047,6.2.2.7.3,0.54188648
7,rpart,up,RF,MEDIAN,MODE,LABEL,4,year1,0.545372417,0.460720131,0.638742784,0.614616835,7.2.2.7.3,0.542477335
8,rpart,up,RF,MEDIAN,DROP,LABEL,4,year1,0.593492828,0.573921971,0.604169837,0.600265076,8.2.2.7.3,0.588851716
9,rpart,up,RF,DROP,UNKNOWN,HARD,4,year1,0.533226433,0.371087928,0.717510549,0.674551839,9.2.2.7.3,0.516003394
10,rpart,up,RF,DROP,MISSING,HARD,4,year1,0.531935143,0.408345753,0.692616034,0.657364628,10.2.2.7.3,0.531814644
11,rpart,up,RF,DROP,MODE,HARD,4,year1,0.519124583,0.383010432,0.697890295,0.658843097,11.2.2.7.3,0.517009926
12,rpart,up,RF,DROP,DROP,HARD,4,year1,0.513526091,0.401697313,0.645105233,0.615868162,12.2.2.7.3,0.509055044
13,rpart,up,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.602740489,0.517184943,0.650160359,0.632139292,13.2.2.7.3,0.57987339
14,rpart,up,RF,MEDIAN,MISSING,HARD,4,year1,0.561648167,0.449263502,0.665426555,0.636131751,14.2.2.7.3,0.546764908
15,rpart,up,RF,MEDIAN,MODE,HARD,4,year1,0.523967218,0.415711948,0.631045542,0.601863147,15.2.2.7.3,0.512184704
16,rpart,up,RF,MEDIAN,DROP,HARD,4,year1,0.59601183,0.55338809,0.608126617,0.601060305,16.2.2.7.3,0.580112082
1,rpart,rose,RF,DROP,UNKNOWN,LABEL,4,year1,0.54056088,0.217585693,0.839240506,0.762151174,1.2.3.7.3,0.427325084
2,rpart,rose,RF,DROP,MISSING,LABEL,4,year1,0.557854169,0.232488823,0.832700422,0.75827019,2.2.3.7.3,0.43999266
3,rpart,rose,RF,DROP,MODE,LABEL,4,year1,0.518275513,0.186289121,0.871940928,0.786915542,3.2.3.7.3,0.403029911
4,rpart,rose,RF,DROP,DROP,LABEL,4,year1,0.530807829,0.302687412,0.75362039,0.699456337,4.2.3.7.3,0.477610097
5,rpart,rose,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.585629611,0.265957447,0.826042335,0.750138627,5.2.3.7.3,0.46871325
6,rpart,rose,RF,MEDIAN,MISSING,LABEL,4,year1,0.551481604,0.191489362,0.87248236,0.780192969,6.2.3.7.3,0.408743306
7,rpart,rose,RF,MEDIAN,MODE,LABEL,4,year1,0.565936293,0.282324059,0.795253368,0.725740268,7.2.3.7.3,0.473834527
8,rpart,rose,RF,MEDIAN,DROP,LABEL,4,year1,0.566325045,0.18788501,0.863491097,0.776275679,8.2.3.7.3,0.402786586
9,rpart,rose,RF,DROP,UNKNOWN,HARD,4,year1,0.566019607,0.17585693,0.897890295,0.808353354,9.2.3.7.3,0.39736662
10,rpart,rose,RF,DROP,MISSING,HARD,4,year1,0.523470857,0.154992548,0.883544304,0.793199039,10.2.3.7.3,0.370057811
11,rpart,rose,RF,DROP,MODE,HARD,4,year1,0.53050787,0.171385991,0.884599156,0.796155979,11.2.3.7.3,0.389368595
12,rpart,rose,RF,DROP,DROP,HARD,4,year1,0.526017376,0.135785007,0.902104653,0.810057764,12.2.3.7.3,0.349988981
13,rpart,rose,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.518462095,0.122749591,0.930596536,0.82111567,13.2.3.7.3,0.337979798
14,rpart,rose,RF,MEDIAN,MISSING,HARD,4,year1,0.551310169,0.10801964,0.939704939,0.826993457,14.2.3.7.3,0.318600987
15,rpart,rose,RF,MEDIAN,MODE,HARD,4,year1,0.543266121,0.159574468,0.883643361,0.785516247,15.2.3.7.3,0.37550888
16,rpart,rose,RF,MEDIAN,DROP,HARD,4,year1,0.559173732,0.149897331,0.901993608,0.80490391,16.2.3.7.3,0.367704275
1,rpart,smote,RF,DROP,UNKNOWN,LABEL,4,year1,0.548525565,0.330849478,0.746835443,0.695250416,1.2.4.7.3,0.4970816
2,rpart,smote,RF,DROP,MISSING,LABEL,4,year1,0.550860074,0.357675112,0.746624473,0.698392164,2.2.4.7.3,0.516767832
3,rpart,smote,RF,DROP,MODE,LABEL,4,year1,0.539276821,0.277198212,0.764556962,0.704121235,3.2.4.7.3,0.460362708
4,rpart,smote,RF,DROP,DROP,LABEL,4,year1,0.535344702,0.302687412,0.742614404,0.689772341,4.2.4.7.3,0.474109726
5,rpart,smote,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.559462925,0.28314239,0.786144965,0.717977154,5.2.4.7.3,0.471795468
6,rpart,smote,RF,MEDIAN,MISSING,LABEL,4,year1,0.55368443,0.292144026,0.773059654,0.707885106,6.2.4.7.3,0.47523127
7,rpart,smote,RF,MEDIAN,MODE,LABEL,4,year1,0.543801999,0.31096563,0.768056446,0.70611068,7.2.4.7.3,0.488711732
8,rpart,smote,RF,MEDIAN,DROP,LABEL,4,year1,0.553573555,0.304928131,0.744939887,0.68813784,8.2.4.7.3,0.476605841
9,rpart,smote,RF,DROP,UNKNOWN,HARD,4,year1,0.534645217,0.292101341,0.756751055,0.699131399,9.2.4.7.3,0.470157418
10,rpart,smote,RF,DROP,MISSING,HARD,4,year1,0.562279047,0.335320417,0.770464135,0.716503419,10.2.4.7.3,0.508283735
11,rpart,smote,RF,DROP,MODE,HARD,4,year1,0.529727971,0.251862891,0.772362869,0.707817409,11.2.4.7.3,0.441055037
12,rpart,smote,RF,DROP,DROP,HARD,4,year1,0.514635183,0.265912306,0.76810195,0.707781176,12.2.4.7.3,0.451937784
13,rpart,smote,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.548716496,0.307692308,0.7533034,0.692913386,13.2.4.7.3,0.481441234
14,rpart,smote,RF,MEDIAN,MISSING,HARD,4,year1,0.540776013,0.210310966,0.83014753,0.746146168,14.2.4.7.3,0.41783864
15,rpart,smote,RF,MEDIAN,MODE,HARD,4,year1,0.540963877,0.277414075,0.773957665,0.706665188,15.2.4.7.3,0.463364597
16,rpart,smote,RF,MEDIAN,DROP,HARD,4,year1,0.552675217,0.309034908,0.741896211,0.68601723,16.2.4.7.3,0.478823378
1,rpart,none,RF,DROP,UNKNOWN,LABEL,5,year1,0.561822822,0.106060606,0.93093981,0.830027804,1.2.11.4,0.314222915
2,rpart,none,RF,DROP,MISSING,LABEL,5,year1,0.550016799,0.08030303,0.93157339,0.827432808,2.2.11.4,0.273510815
3,rpart,none,RF,DROP,MODE,LABEL,5,year1,0.545075998,0.078787879,0.930095037,0.825949954,3.2.11.4,0.270703186
4,rpart,none,RF,DROP,DROP,LABEL,5,year1,0.546424438,0.086956522,0.93525741,0.8317069,4.2.11.4,0.28517842
5,rpart,none,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.549365559,0.116883117,0.926910726,0.816235999,5.2.11.4,0.329150748
6,rpart,none,RF,MEDIAN,MISSING,LABEL,5,year1,0.560343891,0.114448052,0.927552987,0.816457802,6.2.11.4,0.325816869
7,rpart,none,RF,MEDIAN,MODE,LABEL,5,year1,0.570560373,0.117694805,0.932434168,0.82111567,7.2.11.4,0.331274294
8,rpart,none,RF,MEDIAN,DROP,LABEL,5,year1,0.565935094,0.128256513,0.92018419,0.814987355,8.2.11.4,0.343539831
9,rpart,none,RF,DROP,UNKNOWN,HARD,5,year1,0.560641739,0.098484848,0.934107709,0.831881372,9.2.11.4,0.303307527
10,rpart,none,RF,DROP,MISSING,HARD,5,year1,0.549574254,0.086363636,0.929461457,0.826320667,10.2.11.4,0.283322557
11,rpart,none,RF,DROP,MODE,HARD,5,year1,0.546328277,0.093939394,0.933896515,0.831139944,11.2.11.4,0.296191952
12,rpart,none,RF,DROP,DROP,HARD,5,year1,0.510081329,0.053295933,0.941887676,0.833418935,12.2.11.4,0.224050847
13,rpart,none,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.573011233,0.121753247,0.927809891,0.81767772,13.2.11.4,0.336100977
14,rpart,none,RF,MEDIAN,MISSING,HARD,5,year1,0.560726954,0.11525974,0.933333333,0.821559277,14.2.11.4,0.327987435
15,rpart,none,RF,MEDIAN,MODE,HARD,5,year1,0.544759528,0.108766234,0.927552987,0.815681491,15.2.11.4,0.317626266
16,rpart,none,RF,MEDIAN,DROP,HARD,5,year1,0.55868929,0.108216433,0.930007675,0.820843871,16.2.11.4,0.317241411
1,rpart,down,RF,DROP,UNKNOWN,LABEL,5,year1,0.546925858,0.51969697,0.555860612,0.551436515,1.2.1.7.4,0.537474721
2,rpart,down,RF,DROP,MISSING,LABEL,5,year1,0.558071262,0.498484848,0.59218585,0.580722892,2.2.1.7.4,0.543319127
3,rpart,down,RF,DROP,MODE,LABEL,5,year1,0.554161147,0.510606061,0.582259768,0.573493976,3.2.1.7.4,0.545257156
4,rpart,down,RF,DROP,DROP,LABEL,5,year1,0.536449228,0.545582048,0.521060842,0.5240541,4.2.1.7.4,0.533180496
5,rpart,down,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.55253792,0.520292208,0.591008349,0.581346346,5.2.1.7.4,0.554524155
6,rpart,down,RF,MEDIAN,MISSING,LABEL,5,year1,0.55889307,0.576298701,0.542838793,0.547410447,6.2.1.7.4,0.559318595
7,rpart,down,RF,MEDIAN,MODE,LABEL,5,year1,0.561193427,0.520292208,0.584585742,0.575801264,7.2.1.7.4,0.551502862
8,rpart,down,RF,MEDIAN,DROP,LABEL,5,year1,0.52380963,0.511022044,0.521105142,0.519765739,8.2.1.7.4,0.516038966
9,rpart,down,RF,DROP,UNKNOWN,HARD,5,year1,0.562232569,0.53030303,0.605491024,0.596292864,9.2.1.7.4,0.566651326
10,rpart,down,RF,DROP,MISSING,HARD,5,year1,0.546944098,0.495454545,0.579725449,0.569416126,10.2.1.7.4,0.535936198
11,rpart,down,RF,DROP,MODE,HARD,5,year1,0.570795815,0.518181818,0.606758184,0.59592215,11.2.1.7.4,0.560723692
12,rpart,down,RF,DROP,DROP,HARD,5,year1,0.534786328,0.520336606,0.536856474,0.534839925,12.2.1.7.4,0.528532001
13,rpart,down,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.584545079,0.538961039,0.593834297,0.586336919,13.2.1.7.4,0.565732755
14,rpart,down,RF,MEDIAN,MISSING,HARD,5,year1,0.564215597,0.517857143,0.584585742,0.575468559,14.2.1.7.4,0.55021078
15,rpart,down,RF,MEDIAN,MODE,HARD,5,year1,0.555647359,0.566558442,0.526525369,0.53199512,15.2.1.7.4,0.54617524
16,rpart,down,RF,MEDIAN,DROP,HARD,5,year1,0.557670137,0.536072144,0.566078281,0.562092373,16.2.1.7.4,0.550870945
1,rpart,up,RF,DROP,UNKNOWN,LABEL,5,year1,0.576461233,0.471212121,0.658711721,0.635773865,1.2.2.7.4,0.557129202
2,rpart,up,RF,DROP,MISSING,LABEL,5,year1,0.590256792,0.506060606,0.643294615,0.626506024,2.2.2.7.4,0.57056644
3,rpart,up,RF,DROP,MODE,LABEL,5,year1,0.590256792,0.506060606,0.643294615,0.626506024,3.2.2.7.4,0.57056644
4,rpart,up,RF,DROP,DROP,LABEL,5,year1,0.528414934,0.405329593,0.659906396,0.62883068,4.2.2.7.4,0.517184291
5,rpart,up,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.585211946,0.522727273,0.618882466,0.605744704,5.2.2.7.4,0.568776532
6,rpart,up,RF,MEDIAN,MISSING,LABEL,5,year1,0.571809601,0.484577922,0.62029544,0.601752246,6.2.2.7.4,0.548253112
7,rpart,up,RF,MEDIAN,MODE,LABEL,5,year1,0.59105923,0.526785714,0.616056519,0.603859377,7.2.2.7.4,0.569675147
8,rpart,up,RF,MEDIAN,DROP,LABEL,5,year1,0.541483274,0.421843687,0.640214889,0.611207241,8.2.2.7.4,0.519683182
9,rpart,up,RF,DROP,UNKNOWN,HARD,5,year1,0.587305366,0.622727273,0.521858501,0.534198332,9.2.2.7.4,0.570066242
10,rpart,up,RF,DROP,MISSING,HARD,5,year1,0.581496112,0.581818182,0.550791975,0.554587581,10.2.2.7.4,0.566092559
11,rpart,up,RF,DROP,MODE,HARD,5,year1,0.587235928,0.581818182,0.56219641,0.564596849,11.2.2.7.4,0.571923153
12,rpart,up,RF,DROP,DROP,HARD,5,year1,0.531204393,0.410939691,0.645475819,0.61684643,12.2.2.7.4,0.515025858
13,rpart,up,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.585195316,0.538961039,0.59344894,0.586004214,13.2.2.7.4,0.565549164
14,rpart,up,RF,MEDIAN,MISSING,HARD,5,year1,0.588588455,0.508116883,0.636095055,0.618609294,14.2.2.7.4,0.568516171
15,rpart,up,RF,MEDIAN,MODE,HARD,5,year1,0.592563694,0.574675325,0.570841362,0.571365199,15.2.2.7.4,0.572755135
16,rpart,up,RF,MEDIAN,DROP,HARD,5,year1,0.568245547,0.522044088,0.584650806,0.576334354,16.2.2.7.4,0.552461308
1,rpart,rose,RF,DROP,UNKNOWN,LABEL,5,year1,0.544610572,0.196969697,0.842661035,0.763670065,1.2.3.7.4,0.407404822
2,rpart,rose,RF,DROP,MISSING,LABEL,5,year1,0.556534511,0.213636364,0.8468849,0.769416126,2.2.3.7.4,0.425353277
