data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
5,glmnet,none,RF,MEDIAN,UNKNOWN,LABEL,3,year1,0.645934314,0.005636071,0.99807074,0.861372962,5.2.6.2,0.075001316
6,glmnet,none,RF,MEDIAN,MISSING,LABEL,3,year1,0.631892239,0.006441224,0.998199357,0.861594765,6.2.6.2,0.080184946
7,glmnet,none,RF,MEDIAN,MODE,LABEL,3,year1,0.633127048,0.005636071,0.998199357,0.861483864,7.2.6.2,0.075006148
8,glmnet,none,RF,MEDIAN,DROP,LABEL,3,year1,0.627360241,0.007063572,0.997684828,0.86626506,8.2.6.2,0.083947714
9,glmnet,none,RF,DROP,UNKNOWN,HARD,3,year1,0.61567185,0.003139717,0.996996997,0.877524061,9.2.6.2,0.055948984
10,glmnet,none,RF,DROP,MISSING,HARD,3,year1,0.611656285,0.003139717,0.997211497,0.877712776,10.2.6.2,0.055955003
11,glmnet,none,RF,DROP,MODE,HARD,3,year1,0.609925467,0.001569859,0.997211497,0.877524061,11.2.6.2,0.039566162
13,glmnet,none,RF,MEDIAN,UNKNOWN,HARD,3,year1,0.624978383,0.004830918,0.998199357,0.861372962,13.2.6.2,0.0694422
14,glmnet,none,RF,MEDIAN,MISSING,HARD,3,year1,0.631038414,0.004830918,0.997942122,0.861151159,14.2.6.2,0.069433252
15,glmnet,none,RF,MEDIAN,MODE,HARD,3,year1,0.625872387,0.005636071,0.997942122,0.861262061,15.2.6.2,0.074996483
16,glmnet,none,RF,MEDIAN,DROP,HARD,3,year1,0.636886789,0.00605449,0.997530483,0.865997323,16.2.6.2,0.077714469
1,glmnet,down,RF,DROP,UNKNOWN,LABEL,3,year1,0.621576162,0.563579278,0.60960961,0.604076241,1.2.1.2.2,0.586142767
2,glmnet,down,RF,DROP,MISSING,LABEL,3,year1,0.607715812,0.552590267,0.599099099,0.593508209,2.2.1.2.2,0.575374948
3,glmnet,down,RF,DROP,MODE,LABEL,3,year1,0.607974761,0.555729984,0.5999571,0.594640498,3.2.1.2.2,0.577420254
4,glmnet,down,RF,DROP,DROP,LABEL,3,year1,0.595108712,0.55829904,0.569012977,0.567669819,4.2.1.2.2,0.563630551
5,glmnet,down,RF,MEDIAN,UNKNOWN,LABEL,3,year1,0.641816901,0.584541063,0.606945338,0.603859377,5.2.1.2.2,0.59563787
6,glmnet,down,RF,MEDIAN,MISSING,LABEL,3,year1,0.623500733,0.584541063,0.591639871,0.590662083,6.2.1.2.2,0.588079756
7,glmnet,down,RF,MEDIAN,MODE,LABEL,3,year1,0.630695124,0.600644122,0.584565916,0.586780526,7.2.1.2.2,0.592550489
8,glmnet,down,RF,MEDIAN,DROP,LABEL,3,year1,0.623973689,0.580221998,0.602716469,0.599732262,8.2.1.2.2,0.591362286
9,glmnet,down,RF,DROP,UNKNOWN,HARD,3,year1,0.612584664,0.546310832,0.612612613,0.604642385,9.2.1.2.2,0.578512667
10,glmnet,down,RF,DROP,MISSING,HARD,3,year1,0.605389309,0.563579278,0.601887602,0.597282506,10.2.1.2.2,0.582418561
11,glmnet,down,RF,DROP,MODE,HARD,3,year1,0.612159031,0.568288854,0.5995281,0.595772787,11.2.1.2.2,0.583699526
12,glmnet,down,RF,DROP,DROP,HARD,3,year1,0.580534154,0.544581619,0.569012977,0.565950129,12.2.1.2.2,0.556663281
13,glmnet,down,RF,MEDIAN,UNKNOWN,HARD,3,year1,0.616752774,0.582930757,0.577749196,0.578462903,13.2.1.2.2,0.580334194
14,glmnet,down,RF,MEDIAN,MISSING,HARD,3,year1,0.625481461,0.582930757,0.600643087,0.598203394,14.2.1.2.2,0.591720651
15,glmnet,down,RF,MEDIAN,MODE,HARD,3,year1,0.619395436,0.603864734,0.570803859,0.575357658,15.2.1.2.2,0.587101627
16,glmnet,down,RF,MEDIAN,DROP,HARD,3,year1,0.633608948,0.578203835,0.619077018,0.613654618,16.2.1.2.2,0.598291489
1,glmnet,up,RF,DROP,UNKNOWN,LABEL,3,year1,0.62371544,0.583987441,0.596096096,0.594640498,1.2.2.2.2,0.590010707
2,glmnet,up,RF,DROP,MISSING,LABEL,3,year1,0.610777743,0.574568289,0.6001716,0.597093791,2.2.2.2.2,0.587230423
3,glmnet,up,RF,DROP,MODE,LABEL,3,year1,0.617325556,0.565149137,0.606177606,0.601245518,3.2.2.2.2,0.585303981
4,glmnet,up,RF,DROP,DROP,LABEL,3,year1,0.59419143,0.567901235,0.57510814,0.574204643,4.2.2.2.2,0.571493327
5,glmnet,up,RF,MEDIAN,UNKNOWN,LABEL,3,year1,0.643317645,0.58373591,0.607073955,0.603859377,5.2.2.2.2,0.595290574
6,glmnet,up,RF,MEDIAN,MISSING,LABEL,3,year1,0.627770477,0.586956522,0.597684887,0.596207164,6.2.2.2.2,0.592296415
7,glmnet,up,RF,MEDIAN,MODE,LABEL,3,year1,0.63144301,0.59742351,0.588938907,0.590107575,7.2.2.2.2,0.593166038
8,glmnet,up,RF,MEDIAN,DROP,LABEL,3,year1,0.626450526,0.592330979,0.598086124,0.597322624,8.2.2.2.2,0.595201596
9,glmnet,up,RF,DROP,UNKNOWN,HARD,3,year1,0.61401242,0.582417582,0.58987559,0.588979053,9.2.2.2.2,0.586134724
10,glmnet,up,RF,DROP,MISSING,HARD,3,year1,0.609204517,0.576138148,0.583655084,0.582751463,10.2.2.2.2,0.579884436
11,glmnet,up,RF,DROP,MODE,HARD,3,year1,0.606014626,0.588697017,0.577434577,0.578788451,11.2.2.2.2,0.583038604
12,glmnet,up,RF,DROP,DROP,HARD,3,year1,0.588573113,0.545953361,0.583366103,0.578675838,12.2.2.2.2,0.564349789
13,glmnet,up,RF,MEDIAN,UNKNOWN,HARD,3,year1,0.618928292,0.58373591,0.584308682,0.584229788,13.2.2.2.2,0.584022226
14,glmnet,up,RF,MEDIAN,MISSING,HARD,3,year1,0.628129301,0.574879227,0.607459807,0.602972164,14.2.2.2.2,0.590945027
15,glmnet,up,RF,MEDIAN,MODE,HARD,3,year1,0.622442487,0.601449275,0.578006431,0.581235444,15.2.2.2.2,0.589611354
16,glmnet,up,RF,MEDIAN,DROP,HARD,3,year1,0.637213234,0.586276488,0.613057571,0.609504685,16.2.2.2.2,0.599517506
1,glmnet,rose,RF,DROP,UNKNOWN,LABEL,3,year1,0.378078011,0.571428571,0.585800086,0.584072467,1.2.3.2.2,0.578569707
2,glmnet,rose,RF,DROP,MISSING,LABEL,3,year1,0.391786157,0.582417582,0.600815101,0.59860351,2.2.3.2.2,0.591544824
3,glmnet,rose,RF,DROP,MODE,LABEL,3,year1,0.391940718,0.56043956,0.603389103,0.59822608,3.2.3.2.2,0.581517948
4,glmnet,rose,RF,DROP,DROP,LABEL,3,year1,0.403804359,0.550068587,0.587101848,0.582459157,4.2.3.2.2,0.56828363
5,glmnet,rose,RF,MEDIAN,UNKNOWN,LABEL,3,year1,0.364866541,0.586151369,0.603086817,0.600754131,5.2.3.2.2,0.594558797
6,glmnet,rose,RF,MEDIAN,MISSING,LABEL,3,year1,0.38303711,0.555555556,0.601286174,0.594987246,6.2.3.2.2,0.577968748
7,glmnet,rose,RF,MEDIAN,MODE,LABEL,3,year1,0.370355044,0.593397746,0.589839228,0.590329378,7.2.3.2.2,0.591615811
8,glmnet,rose,RF,MEDIAN,DROP,LABEL,3,year1,0.377310597,0.574167508,0.596542676,0.593574297,8.2.3.2.2,0.585248171
9,glmnet,rose,RF,DROP,UNKNOWN,HARD,3,year1,0.389436757,0.569858713,0.589446589,0.587091904,9.2.3.2.2,0.579569905
10,glmnet,rose,RF,DROP,MISSING,HARD,3,year1,0.393744945,0.594976452,0.56971257,0.572749575,10.2.3.2.2,0.582207492
11,glmnet,rose,RF,DROP,MODE,HARD,3,year1,0.399528032,0.588697017,0.561561562,0.564823552,11.2.3.2.2,0.574969231
12,glmnet,rose,RF,DROP,DROP,HARD,3,year1,0.413018982,0.529492455,0.602831302,0.593637145,12.2.3.2.2,0.56497312
13,glmnet,rose,RF,MEDIAN,UNKNOWN,HARD,3,year1,0.384807514,0.566022544,0.591254019,0.58777864,13.2.3.2.2,0.578500738
14,glmnet,rose,RF,MEDIAN,MISSING,HARD,3,year1,0.379351735,0.561996779,0.613118971,0.606077409,14.2.3.2.2,0.587001607
15,glmnet,rose,RF,MEDIAN,MODE,HARD,3,year1,0.383909781,0.593397746,0.582250804,0.583786182,15.2.3.2.2,0.587797852
16,glmnet,rose,RF,MEDIAN,DROP,HARD,3,year1,0.369991445,0.574167508,0.617379225,0.611646586,16.2.3.2.2,0.595381467
1,glmnet,smote,RF,DROP,UNKNOWN,LABEL,3,year1,0.627648168,0.332810047,0.80952381,0.7522174,1.2.4.2.2,0.51905458
2,glmnet,smote,RF,DROP,MISSING,LABEL,3,year1,0.613194154,0.31711146,0.808236808,0.749197962,2.2.4.2.2,0.506261942
3,glmnet,smote,RF,DROP,MODE,LABEL,3,year1,0.616533892,0.326530612,0.80973831,0.751651255,3.2.4.2.2,0.514202631
4,glmnet,smote,RF,DROP,DROP,LABEL,3,year1,0.591887033,0.256515775,0.840739284,0.76749785,4.2.4.2.2,0.464395186
5,glmnet,smote,RF,MEDIAN,UNKNOWN,LABEL,3,year1,0.648838043,0.392109501,0.796141479,0.740490185,5.2.4.2.2,0.558725906
6,glmnet,smote,RF,MEDIAN,MISSING,LABEL,3,year1,0.634953891,0.347020934,0.804244373,0.741266497,6.2.4.2.2,0.528289346
7,glmnet,smote,RF,MEDIAN,MODE,LABEL,3,year1,0.63338418,0.360708535,0.795498392,0.735610513,7.2.4.2.2,0.535670663
8,glmnet,smote,RF,MEDIAN,DROP,LABEL,3,year1,0.626341815,0.323915237,0.825590369,0.759036145,8.2.4.2.2,0.517127934
9,glmnet,smote,RF,DROP,UNKNOWN,HARD,3,year1,0.609679314,0.321821036,0.811668812,0.752783544,9.2.4.2.2,0.511089129
10,glmnet,smote,RF,DROP,MISSING,HARD,3,year1,0.610230549,0.301412873,0.821750322,0.759199849,10.2.4.2.2,0.497680746
11,glmnet,smote,RF,DROP,MODE,HARD,3,year1,0.610296549,0.266875981,0.844272844,0.774863182,11.2.4.2.2,0.474674777
12,glmnet,smote,RF,DROP,DROP,HARD,3,year1,0.58467797,0.211248285,0.862170665,0.780567498,12.2.4.2.2,0.426769346
13,glmnet,smote,RF,MEDIAN,UNKNOWN,HARD,3,year1,0.624277511,0.315619968,0.8185209,0.749251414,13.2.4.2.2,0.508273096
14,glmnet,smote,RF,MEDIAN,MISSING,HARD,3,year1,0.630306787,0.345410628,0.805401929,0.742042808,14.2.4.2.2,0.527441358
15,glmnet,smote,RF,MEDIAN,MODE,HARD,3,year1,0.627978522,0.344605475,0.807073955,0.743373628,15.2.4.2.2,0.527372832
16,glmnet,smote,RF,MEDIAN,DROP,HARD,3,year1,0.643295291,0.345105954,0.826207748,0.762382865,16.2.4.2.2,0.533974918
1,glmnet,none,RF,DROP,UNKNOWN,LABEL,4,year1,0.631471071,0.005961252,0.99978903,0.876547773,1.2.6.3,0.077200999
2,glmnet,none,RF,DROP,MISSING,LABEL,4,year1,0.61144051,0.002980626,0.99978903,0.876178156,2.2.6.3,0.05458935
3,glmnet,none,RF,DROP,MODE,LABEL,4,year1,0.627108604,0.005961252,0.99978903,0.876547773,3.2.6.3,0.077200999
5,glmnet,none,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.651414468,0.005728314,0.998845414,0.864256405,5.2.6.3,0.075641922
6,glmnet,none,RF,MEDIAN,MISSING,LABEL,4,year1,0.632387205,0.005728314,0.999743425,0.865032716,6.2.6.3,0.075675918
7,glmnet,none,RF,MEDIAN,MODE,LABEL,4,year1,0.6311163,0.005728314,0.999615138,0.864921814,7.2.6.3,0.075671062
8,glmnet,none,RF,MEDIAN,DROP,LABEL,4,year1,0.640684584,0.006160164,0.998934713,0.870775348,8.2.6.3,0.078444897
9,glmnet,none,RF,DROP,UNKNOWN,HARD,4,year1,0.63526005,0.005961252,0.999578059,0.876362964,9.2.6.3,0.077192853
10,glmnet,none,RF,DROP,MISSING,HARD,4,year1,0.627600659,0.004470939,0.99978903,0.876362964,10.2.6.3,0.066858026
11,glmnet,none,RF,DROP,MODE,HARD,4,year1,0.628298339,0.004470939,0.999578059,0.876178156,11.2.6.3,0.066850972
12,glmnet,none,RF,DROP,DROP,HARD,4,year1,0.610046611,0,0.999806913,0.879714577,12.2.6.3,0
13,glmnet,none,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.638185122,0.005728314,0.999358563,0.864700011,13.2.6.3,0.07566135
14,glmnet,none,RF,MEDIAN,MISSING,HARD,4,year1,0.629022864,0.005728314,0.999743425,0.865032716,14.2.6.3,0.075675918
15,glmnet,none,RF,MEDIAN,MODE,HARD,4,year1,0.609420303,0.003273322,0.999486851,0.864478208,15.2.6.3,0.057198275
16,glmnet,none,RF,MEDIAN,DROP,HARD,4,year1,0.638585728,0.00513347,0.999239081,0.870907886,16.2.6.3,0.071620975
1,glmnet,down,RF,DROP,UNKNOWN,LABEL,4,year1,0.637594245,0.59314456,0.609704641,0.607651081,1.2.1.2.3,0.601367601
2,glmnet,down,RF,DROP,MISSING,LABEL,4,year1,0.614121187,0.584202683,0.592405063,0.591387914,2.2.1.2.3,0.588289578
3,glmnet,down,RF,DROP,MODE,LABEL,4,year1,0.628355877,0.587183308,0.593459916,0.592681575,3.2.1.2.3,0.59031327
4,glmnet,down,RF,DROP,DROP,LABEL,4,year1,0.594128502,0.572842999,0.563043059,0.564220183,4.2.1.2.3,0.567921891
5,glmnet,down,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.649803947,0.599836334,0.610134702,0.608739048,5.2.1.2.3,0.604963604
6,glmnet,down,RF,MEDIAN,MISSING,LABEL,4,year1,0.626369037,0.576104746,0.595766517,0.593101919,6.2.1.2.3,0.585853154
7,glmnet,down,RF,MEDIAN,MODE,LABEL,4,year1,0.628580157,0.609656301,0.580756895,0.584673395,7.2.1.2.3,0.595031176
8,glmnet,down,RF,MEDIAN,DROP,LABEL,4,year1,0.639842729,0.59650924,0.606604779,0.605301524,8.2.1.2.3,0.601535831
9,glmnet,down,RF,DROP,UNKNOWN,HARD,4,year1,0.63975174,0.581222057,0.616877637,0.612456108,9.2.1.2.3,0.59878451
10,glmnet,down,RF,DROP,MISSING,HARD,4,year1,0.63080043,0.570789866,0.605907173,0.601552393,10.2.1.2.3,0.588086451
11,glmnet,down,RF,DROP,MODE,HARD,4,year1,0.631598093,0.560357675,0.612869198,0.60635742,11.2.1.2.3,0.586025562
12,glmnet,down,RF,DROP,DROP,HARD,4,year1,0.614738336,0.561527581,0.610542576,0.604655114,12.2.1.2.3,0.585522413
13,glmnet,down,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.641998574,0.568739771,0.625529185,0.617832982,13.2.1.2.3,0.596458989
14,glmnet,down,RF,MEDIAN,MISSING,HARD,4,year1,0.627902817,0.578559738,0.611545863,0.607075524,14.2.1.2.3,0.594824188
15,glmnet,down,RF,MEDIAN,MODE,HARD,4,year1,0.608173648,0.566284779,0.580500321,0.578573805,15.2.1.2.3,0.573348494
16,glmnet,down,RF,MEDIAN,DROP,HARD,4,year1,0.638852284,0.593429158,0.606452595,0.604771372,16.2.1.2.3,0.599905537
1,glmnet,up,RF,DROP,UNKNOWN,LABEL,4,year1,0.634688135,0.59314456,0.607172996,0.605433376,1.2.2.2.3,0.600117788
2,glmnet,up,RF,DROP,MISSING,LABEL,4,year1,0.611348702,0.569299553,0.594514768,0.591387914,2.2.2.2.3,0.581770566
3,glmnet,up,RF,DROP,MODE,LABEL,4,year1,0.626267866,0.584202683,0.596202532,0.594714471,3.2.2.2.3,0.590172109
4,glmnet,up,RF,DROP,DROP,LABEL,4,year1,0.597369204,0.578500707,0.56671172,0.568127761,4.2.2.2.3,0.572575874
5,glmnet,up,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.648970079,0.604746318,0.611289288,0.610402573,5.2.2.2.3,0.608009001
6,glmnet,up,RF,MEDIAN,MISSING,LABEL,4,year1,0.625578317,0.579378069,0.599486851,0.596761672,6.2.2.2.3,0.589346701
7,glmnet,up,RF,MEDIAN,MODE,LABEL,4,year1,0.628518638,0.614566285,0.579602309,0.58434069,7.2.2.2.3,0.596828315
8,glmnet,up,RF,MEDIAN,DROP,LABEL,4,year1,0.641372692,0.585215606,0.612844316,0.609277667,8.2.2.2.3,0.598870652
9,glmnet,up,RF,DROP,UNKNOWN,HARD,4,year1,0.64013941,0.587183308,0.614135021,0.610792829,9.2.2.2.3,0.60050798
10,glmnet,up,RF,DROP,MISSING,HARD,4,year1,0.62976853,0.572280179,0.610337553,0.605618185,10.2.2.2.3,0.591002609
11,glmnet,up,RF,DROP,MODE,HARD,4,year1,0.63018827,0.575260805,0.60907173,0.60487895,11.2.2.2.3,0.591924905
12,glmnet,up,RF,DROP,DROP,HARD,4,year1,0.610752596,0.572842999,0.602046727,0.598538906,12.2.2.2.3,0.587263359
13,glmnet,up,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.640509937,0.577741408,0.620141116,0.614395032,13.2.2.2.3,0.598565954
14,glmnet,up,RF,MEDIAN,MISSING,HARD,4,year1,0.627005435,0.570376432,0.603078897,0.598647,14.2.2.2.3,0.586499778
15,glmnet,up,RF,MEDIAN,MODE,HARD,4,year1,0.606616353,0.56710311,0.577934573,0.576466674,15.2.2.2.3,0.572493226
16,glmnet,up,RF,MEDIAN,DROP,HARD,4,year1,0.640092254,0.5862423,0.611931213,0.608614977,16.2.2.2.3,0.598949048
1,glmnet,rose,RF,DROP,UNKNOWN,LABEL,4,year1,0.371368384,0.554396423,0.623839662,0.615228239,1.2.3.2.3,0.588093936
2,glmnet,rose,RF,DROP,MISSING,LABEL,4,year1,0.394666,0.563338301,0.609493671,0.603770098,2.2.3.2.3,0.585961713
3,glmnet,rose,RF,DROP,MODE,LABEL,4,year1,0.383137455,0.560357675,0.606540084,0.600813158,3.2.3.2.3,0.582991759
4,glmnet,rose,RF,DROP,DROP,LABEL,4,year1,0.410586437,0.534653465,0.589109867,0.582568807,4.2.3.2.3,0.561221553
5,glmnet,rose,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.359308235,0.589198036,0.61411161,0.610735278,5.2.3.2.3,0.601525855
6,glmnet,rose,RF,MEDIAN,MISSING,LABEL,4,year1,0.382095199,0.565466448,0.597947402,0.593545525,6.2.3.2.3,0.581480175
7,glmnet,rose,RF,MEDIAN,MODE,LABEL,4,year1,0.375643773,0.602291326,0.582937781,0.585560608,7.2.3.2.3,0.592535542
8,glmnet,rose,RF,MEDIAN,DROP,LABEL,4,year1,0.359956495,0.59650924,0.599604322,0.599204771,8.2.3.2.3,0.598054779
9,glmnet,rose,RF,DROP,UNKNOWN,HARD,4,year1,0.371345117,0.566318927,0.61350211,0.607651081,9.2.3.2.3,0.589438594
10,glmnet,rose,RF,DROP,MISSING,HARD,4,year1,0.384221547,0.572280179,0.584599156,0.583071521,10.2.3.2.3,0.578406872
11,glmnet,rose,RF,DROP,MODE,HARD,4,year1,0.385646463,0.566318927,0.599578059,0.595453705,11.2.3.2.3,0.582711252
12,glmnet,rose,RF,DROP,DROP,HARD,4,year1,0.397577476,0.53748232,0.613631975,0.604485219,12.2.3.2.3,0.574296385
13,glmnet,rose,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.369061119,0.568739771,0.619243105,0.612398802,13.2.3.2.3,0.593454448
14,glmnet,rose,RF,MEDIAN,MISSING,HARD,4,year1,0.381492396,0.561374795,0.606670943,0.600532328,14.2.3.2.3,0.583583564
15,glmnet,rose,RF,MEDIAN,MODE,HARD,4,year1,0.398915016,0.563829787,0.579474022,0.577353887,15.2.3.2.3,0.571598386
16,glmnet,rose,RF,MEDIAN,DROP,HARD,4,year1,0.362038945,0.60164271,0.594430072,0.595361166,16.2.3.2.3,0.598025517
1,glmnet,smote,RF,DROP,UNKNOWN,LABEL,4,year1,0.63411842,0.314456036,0.835864979,0.771206801,1.2.4.2.3,0.512681956
2,glmnet,smote,RF,DROP,MISSING,LABEL,4,year1,0.606622775,0.298062593,0.818987342,0.754389207,2.2.4.2.3,0.494074378
3,glmnet,smote,RF,DROP,MODE,LABEL,4,year1,0.620528904,0.332339791,0.811181435,0.751801885,3.2.4.2.3,0.519218517
4,glmnet,smote,RF,DROP,DROP,LABEL,4,year1,0.599486338,0.28854314,0.833172427,0.767753993,4.2.4.2.3,0.490312337
5,glmnet,smote,RF,MEDIAN,UNKNOWN,LABEL,4,year1,0.653320197,0.37888707,0.807697242,0.749584119,5.2.4.2.3,0.553196205
6,glmnet,smote,RF,MEDIAN,MISSING,LABEL,4,year1,0.629737788,0.350245499,0.813983323,0.751136742,6.2.4.2.3,0.53394194
7,glmnet,smote,RF,MEDIAN,MODE,LABEL,4,year1,0.62793746,0.327332242,0.818088518,0.751580348,7.2.4.2.3,0.517481158
8,glmnet,smote,RF,MEDIAN,DROP,LABEL,4,year1,0.643660293,0.334702259,0.826358241,0.762889331,8.2.4.2.3,0.525912511
9,glmnet,smote,RF,DROP,UNKNOWN,HARD,4,year1,0.637394279,0.342771982,0.826371308,0.766401774,9.2.4.2.3,0.532218875
10,glmnet,smote,RF,DROP,MISSING,HARD,4,year1,0.631276135,0.33681073,0.826793249,0.766032157,10.2.4.2.3,0.527705257
11,glmnet,smote,RF,DROP,MODE,HARD,4,year1,0.631595893,0.350223547,0.822995781,0.764368878,11.2.4.2.3,0.536872891
12,glmnet,smote,RF,DROP,DROP,HARD,4,year1,0.613574896,0.311173975,0.819656304,0.758579681,12.2.4.2.3,0.505030405
13,glmnet,smote,RF,MEDIAN,UNKNOWN,HARD,4,year1,0.641182658,0.363338789,0.815394484,0.754131086,13.2.4.2.3,0.544301795
14,glmnet,smote,RF,MEDIAN,MISSING,HARD,4,year1,0.627174875,0.337152209,0.820654266,0.7551292,14.2.4.2.3,0.526008934
15,glmnet,smote,RF,MEDIAN,MODE,HARD,4,year1,0.605255583,0.259410802,0.854650417,0.773982478,15.2.4.2.3,0.470856188
16,glmnet,smote,RF,MEDIAN,DROP,HARD,4,year1,0.64177737,0.356262834,0.814944453,0.755732273,16.2.4.2.3,0.538826892
1,glmnet,none,RF,DROP,UNKNOWN,LABEL,5,year1,0.617567118,0,0.999788807,0.877479147,1.2.6.4,0
2,glmnet,none,RF,DROP,MISSING,LABEL,5,year1,0.626361396,0.001515152,0.999155227,0.877108434,2.2.6.4,0.038908502
3,glmnet,none,RF,DROP,MODE,LABEL,5,year1,0.628101181,0.001515152,0.999155227,0.877108434,3.2.6.4,0.038908502
5,glmnet,none,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.615357018,0.002435065,0.999486191,0.86325829,5.2.6.4,0.049333698
6,glmnet,none,RF,MEDIAN,MISSING,LABEL,5,year1,0.624435728,0.003246753,0.998715478,0.862703782,6.2.6.4,0.05694368
7,glmnet,none,RF,MEDIAN,MODE,LABEL,5,year1,0.622347546,0.003246753,0.999486191,0.863369192,7.2.6.4,0.056965648
8,glmnet,none,RF,MEDIAN,DROP,LABEL,5,year1,0.594541193,0.002004008,0.999386032,0.866897378,8.2.6.4,0.044752404
9,glmnet,none,RF,DROP,UNKNOWN,HARD,5,year1,0.627331925,0.001515152,0.999155227,0.877108434,9.2.6.4,0.038908502
10,glmnet,none,RF,DROP,MISSING,HARD,5,year1,0.617221529,0,0.999788807,0.877479147,10.2.6.4,0
11,glmnet,none,RF,DROP,MODE,HARD,5,year1,0.62594573,0.001515152,0.998732841,0.87673772,11.2.6.4,0.038900277
13,glmnet,none,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.632757801,0.004058442,0.998843931,0.862925585,13.2.6.4,0.063669064
14,glmnet,none,RF,MEDIAN,MISSING,HARD,5,year1,0.62096606,0.002435065,0.999614644,0.863369192,14.2.6.4,0.049336868
15,glmnet,none,RF,MEDIAN,MODE,HARD,5,year1,0.61382998,0.002435065,0.999357739,0.863147388,15.2.6.4,0.049330528
16,glmnet,none,RF,MEDIAN,DROP,HARD,5,year1,0.610012658,0.004008016,0.999539524,0.867296686,16.2.6.4,0.063294316
1,glmnet,down,RF,DROP,UNKNOWN,LABEL,5,year1,0.615097117,0.554545455,0.609081309,0.602409639,1.2.1.2.4,0.581174046
2,glmnet,down,RF,DROP,MISSING,LABEL,5,year1,0.62718697,0.553030303,0.625343189,0.616496756,2.2.1.2.4,0.588076299
3,glmnet,down,RF,DROP,MODE,LABEL,5,year1,0.628939234,0.554545455,0.622597677,0.614272475,3.2.1.2.4,0.587587195
4,glmnet,down,RF,DROP,DROP,LABEL,5,year1,0.575431916,0.514726508,0.576638066,0.569080637,4.2.1.2.4,0.54480354
5,glmnet,down,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.616335214,0.55275974,0.606165703,0.598868803,5.2.1.2.4,0.578847127
6,glmnet,down,RF,MEDIAN,MISSING,LABEL,5,year1,0.630015681,0.583603896,0.619396275,0.614505933,6.2.1.2.4,0.601233798
7,glmnet,down,RF,MEDIAN,MODE,LABEL,5,year1,0.625436028,0.573051948,0.599100835,0.595541754,7.2.1.2.4,0.585931652
8,glmnet,down,RF,MEDIAN,DROP,LABEL,5,year1,0.596787281,0.532064128,0.607521105,0.597497671,8.2.1.2.4,0.56854216
9,glmnet,down,RF,DROP,UNKNOWN,HARD,5,year1,0.624830565,0.540909091,0.627877508,0.617238184,9.2.1.2.4,0.582773242
10,glmnet,down,RF,DROP,MISSING,HARD,5,year1,0.61250264,0.546969697,0.606758184,0.59944393,10.2.1.2.4,0.57608883
11,glmnet,down,RF,DROP,MODE,HARD,5,year1,0.62498512,0.559090909,0.618162619,0.610936052,11.2.1.2.4,0.587885278
12,glmnet,down,RF,DROP,DROP,HARD,5,year1,0.577007295,0.514726508,0.586778471,0.577983222,12.2.1.2.4,0.549572955
13,glmnet,down,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.635637444,0.57711039,0.612202954,0.607408229,13.2.1.2.4,0.59439775
14,glmnet,down,RF,MEDIAN,MISSING,HARD,5,year1,0.60217399,0.560876623,0.582145151,0.579239215,14.2.1.2.4,0.571411941
15,glmnet,down,RF,MEDIAN,MODE,HARD,5,year1,0.615737891,0.564935065,0.603853565,0.598536098,15.2.1.2.4,0.584070246
16,glmnet,down,RF,MEDIAN,DROP,HARD,5,year1,0.609502505,0.548096192,0.612739831,0.604152802,16.2.1.2.4,0.579517358
1,glmnet,up,RF,DROP,UNKNOWN,LABEL,5,year1,0.616346997,0.560606061,0.608870116,0.602965709,1.2.2.2.4,0.584239914
2,glmnet,up,RF,DROP,MISSING,LABEL,5,year1,0.626822182,0.554545455,0.625976769,0.617238184,2.2.2.2.4,0.589179575
3,glmnet,up,RF,DROP,MODE,LABEL,5,year1,0.629230745,0.563636364,0.629355861,0.621316033,3.2.2.2.4,0.595590336
4,glmnet,up,RF,DROP,DROP,LABEL,5,year1,0.579352585,0.528751753,0.579563183,0.573360726,4.2.2.2.4,0.553574791
5,glmnet,up,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.615226272,0.554383117,0.607964033,0.600643229,5.2.2.2.4,0.580555765
6,glmnet,up,RF,MEDIAN,MISSING,LABEL,5,year1,0.626762255,0.576298701,0.619396275,0.613507819,6.2.2.2.4,0.59745901
7,glmnet,up,RF,MEDIAN,MODE,LABEL,5,year1,0.623010139,0.563311688,0.605138086,0.599423312,7.2.2.2.4,0.583850458
8,glmnet,up,RF,MEDIAN,DROP,LABEL,5,year1,0.597516906,0.533066132,0.608135073,0.598163184,8.2.2.2.4,0.569364744
9,glmnet,up,RF,DROP,UNKNOWN,HARD,5,year1,0.629332821,0.557575758,0.640760296,0.630583874,9.2.2.2.4,0.597722684
